Sample_ID,Country,Observatory_ID,ARMS_ID,Deploy_Date,Collect_Date,gene COI,gene 18S,gene ITS,gene COI negative control,gene 18S negative control,gene ITS negative control,AccessRights,Latitude,Longitude,Depth_min,Depth_max,Fraction,Preservative,Filter
ARMS_Plymouth_MBA1B_20190716_20190918_SF40,GBR,Plymouth,MBA1B,16/07/2019,18/09/2019,ERR4018674,ERR4018656,ERR4018665,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3668,-4.1561,2,2,Sessile,DMSO,40
ARMS_Plymouth_MBA1C_20190716_20190920_MF100,GBR,Plymouth,MBA1C,16/07/2019,20/09/2019,ERR4018676,ERR4018658,ERR4018667,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3674,-4.1544,2,2,Motile,DMSO,100
ARMS_Plymouth_MBA1C_20190716_20190920_MF500,GBR,Plymouth,MBA1C,16/07/2019,20/09/2019,ERR4018675,ERR4018657,ERR4018666,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3674,-4.1544,2,2,Motile,DMSO,500
ARMS_Plymouth_MBA1C_20190716_20190920_SF40,GBR,Plymouth,MBA1C,16/07/2019,20/09/2019,ERR4018677,ERR4018659,ERR4018668,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3674,-4.1544,2,2,Sessile,DMSO,40
ARMS_Plymouth_MBA2_20180701_20181001_MF100_DMSO,GBR,Plymouth,MBA2,01/07/2018,01/10/2018,none,ERR4605220,ERR4018647,none,ERR4605902,ERR4018475,CC BY,50.350134,-4.159167,10.1,10.1,Motile,DMSO,100
ARMS_Plymouth_MBA2_20180701_20181001_MF100_ETOH,GBR,Plymouth,MBA2,01/07/2018,01/10/2018,none,ERR4605221,ERR4018648,none,ERR4605902,ERR4018475,CC BY,50.350134,-4.159167,10.1,10.1,Motile,EtOH,100
ARMS_Plymouth_MBA2_20180701_20181001_MF500_ETOH,GBR,Plymouth,MBA2,01/07/2018,01/10/2018,ERR4018650,ERR4605222,ERR4018649,ERR4018737,ERR4605902,ERR4018475,CC BY,50.350134,-4.159167,10.1,10.1,Motile,EtOH,500
ARMS_Plymouth_MBA2_20180701_20181001_SF40_DMSO,GBR,Plymouth,MBA2,01/07/2018,01/10/2018,ERR7125597,ERR7125589,none,ERR7125582,ERR7125581,none,CC BY,50.350134,-4.159167,10.1,10.1,Sessile,DMSO,40
ARMS_Plymouth_MBA2_20180701_20181001_SF40_ETOH,GBR,Plymouth,MBA2,01/07/2018,01/10/2018,ERR7125598,ERR7125590,none,ERR7125582,ERR7125581,none,CC BY,50.350134,-4.159167,10.1,10.1,Sessile,EtOH,40
ARMS_Crete_1HERP_20180928_20190128_MF125_DMSO,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR9632063,ERR9632060,none,ERR9632065,ERR9632062,none,CC BY,35.343153,25.136605,4,4,Motile,DMSO,125
ARMS_Crete_1HERP_20180928_20190128_MF125_ETOH,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR9632064,ERR9632061,none,ERR9632065,ERR9632062,none,CC BY,35.343153,25.136605,4,4,Motile,EtOH,125
ARMS_Crete_1HERP_20180928_20190128_MF500_DMSO,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR3460468,ERR4605086,ERR4018431,ERR3460471,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Motile,DMSO,500
ARMS_Crete_1HERP_20180928_20190128_MF500_ETOH,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR3460469,ERR4605087,ERR4018432,ERR3460471,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Motile,EtOH,500
ARMS_Crete_1HERP_20180928_20190128_PS250_ETOH,GRC,Crete,1HERP,28/09/2018,28/01/2019,none,ERR4605089,ERR4018434,none,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Plankton,EtOH,250
ARMS_Crete_1HERP_20180928_20190128_SED,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR3460470,ERR4605088,ERR4018433,ERR3460471,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Sediment,Frozen,N/A (No filter was used)
ARMS_Crete_1HERP_20180928_20190128_SF_DMSO,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR3460466,ERR4605084,ERR4018429,ERR3460471,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Sessile,DMSO,N/A (No filter was used)
ARMS_Crete_1HERP_20180928_20190128_SF_ETOH,GRC,Crete,1HERP,28/09/2018,28/01/2019,ERR3460467,ERR4605085,ERR4018430,ERR3460471,ERR4605902,ERR4018475,CC BY,35.343153,25.136605,4,4,Sessile,EtOH,N/A (No filter was used)
ARMS_Crete_1HERP_20190612_20191011_MF500,GRC,Crete,1HERP,12/06/2019,11/10/2019,ERR7125537,ERR7125536,ERR7125538,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,500
ARMS_Crete_1HERP_20190612_20191011_MF90,GRC,Crete,1HERP,12/06/2019,11/10/2019,ERR7125540,ERR7125539,ERR7125541,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,90
ARMS_Crete_1HERP_20190612_20191011_SF,GRC,Crete,1HERP,12/06/2019,11/10/2019,ERR7125543,ERR7125542,ERR7125544,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Sessile,Frozen,N/A (No filter was used)
ARMS_Crete_1HERP_20190612_20200210_MF500,GRC,Crete,1HERP,12/06/2019,10/02/2020,ERR7125546,ERR7125545,ERR7125547,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,500
ARMS_Crete_1HERP_20190612_20200210_MF90,GRC,Crete,1HERP,12/06/2019,10/02/2020,ERR7125549,ERR7125548,ERR7125550,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,90
ARMS_Crete_1HERP_20190612_20200210_SF,GRC,Crete,1HERP,12/06/2019,10/02/2020,ERR7125552,ERR7125551,ERR7125553,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Sessile,Frozen,N/A (No filter was used)
ARMS_Crete_1HERP_20190612_20200618_MF500,GRC,Crete,1HERP,12/06/2019,18/06/2020,ERR7125555,ERR7125554,ERR7125556,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,500
ARMS_Crete_1HERP_20190612_20200618_MF90,GRC,Crete,1HERP,12/06/2019,18/06/2020,ERR7125558,ERR7125557,ERR7125559,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,90
ARMS_Crete_1HERP_20190612_20200618_SF,GRC,Crete,1HERP,12/06/2019,18/06/2020,ERR7125561,ERR7125560,ERR7125562,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Sessile,Frozen,N/A (No filter was used)
ARMS_Crete_1HERP_20200903_20210122_MF500,GRC,Crete,1HERP,03/09/2020,22/01/2021,ERR7125564,ERR7125563,ERR7125565,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,500
ARMS_Crete_1HERP_20200903_20210122_MF90,GRC,Crete,1HERP,03/09/2020,22/01/2021,ERR7125567,ERR7125566,ERR7125568,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Motile,Frozen,90
ARMS_Crete_1HERP_20200903_20210122_SF,GRC,Crete,1HERP,03/09/2020,22/01/2021,ERR7125570,ERR7125569,ERR7125571,ERR7125534,ERR7125533,ERR7125535,CC BY,35.343153,25.136605,4,4,Sessile,Frozen,N/A (No filter was used)
ARMS_Crete_2UBPC_20190924_20201211_MF500,GRC,Crete,2UBPC,24/09/2019,11/12/2020,ERR7125573,ERR7125572,ERR7125574,ERR7125534,ERR7125533,ERR7125535,CC BY,35.34662,25.27876,21,21,Motile,Frozen,500
ARMS_Crete_2UBPC_20190924_20201211_MF90,GRC,Crete,2UBPC,24/09/2019,11/12/2020,ERR7125576,ERR7125575,ERR7125577,ERR7125534,ERR7125533,ERR7125535,CC BY,35.34662,25.27876,21,21,Motile,Frozen,90
ARMS_Crete_2UBPC_20190924_20201211_SF,GRC,Crete,2UBPC,24/09/2019,11/12/2020,ERR7125579,ERR7125578,ERR7125580,ERR7125534,ERR7125533,ERR7125535,CC BY,35.34662,25.27876,21,21,Sessile,Frozen,N/A (No filter was used)
ARMS_Eilat_Katza1_20181024_20200706_MF100,ISR,Eilat,Katza1,24/10/2018,06/07/2020,ERR7127623,ERR7127611,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Motile,DMSO,100
ARMS_Eilat_Katza1_20181024_20200706_MF500,ISR,Eilat,Katza1,24/10/2018,06/07/2020,ERR7127624,ERR7127612,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Motile,DMSO,500
ARMS_Eilat_Katza1_20181024_20200706_SF45,ISR,Eilat,Katza1,24/10/2018,06/07/2020,ERR7127625,ERR7127613,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Sessile,DMSO,45
ARMS_Eilat_Katza2_20181024_20200803_MF100,ISR,Eilat,Katza2,24/10/2018,03/08/2020,ERR7127626,ERR7127614,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Motile,DMSO,100
ARMS_Eilat_Katza2_20181024_20200803_MF500,ISR,Eilat,Katza2,24/10/2018,03/08/2020,ERR7127627,ERR7127615,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Motile,DMSO,500
ARMS_Eilat_Katza2_20181024_20200803_SF45,ISR,Eilat,Katza2,24/10/2018,03/08/2020,ERR7127628,ERR7127616,none,ERR7125582,ERR7125581,none,CC BY,29.52,34.934444,10,10,Sessile,DMSO,45
ARMS_Eilat_NR1_20181017_20200204_MF100,ISR,Eilat,NR1,17/10/2018,04/02/2020,ERR7127629,ERR7127617,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Motile,DMSO,100
ARMS_Eilat_NR1_20181017_20200204_MF500,ISR,Eilat,NR1,17/10/2018,04/02/2020,ERR7127630,ERR7127618,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Motile,DMSO,500
ARMS_Eilat_NR1_20181017_20200204_SF45,ISR,Eilat,NR1,17/10/2018,04/02/2020,ERR7127631,ERR7127619,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Sessile,DMSO,45
ARMS_Eilat_NR2_20181017_20200524_MF100,ISR,Eilat,NR2,17/10/2018,24/05/2020,ERR7127632,ERR7127620,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Motile,DMSO,100
ARMS_Eilat_NR2_20181017_20200524_MF500,ISR,Eilat,NR2,17/10/2018,24/05/2020,ERR7127633,ERR7127621,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Motile,DMSO,500
ARMS_Eilat_NR2_20181017_20200524_SF45,ISR,Eilat,NR2,17/10/2018,24/05/2020,ERR7127634,ERR7127622,none,ERR7125582,ERR7125581,none,CC BY,29.50555,34.920278,10,10,Sessile,DMSO,45
ARMS_Bodo_GStraB_20190621_20201207_MF100,NOR,Bodo,GStraB,21/06/2019,07/12/2020,ERR9632090,ERR9632075,none,ERR9632065,ERR9632062,none,CC BY,67.24035,14.711733,2,2,Motile,DMSO,100
ARMS_Bodo_GStraB_20190621_20201207_MF500,NOR,Bodo,GStraB,21/06/2019,07/12/2020,ERR9632091,ERR9632076,none,ERR9632065,ERR9632062,none,CC BY,67.24035,14.711733,2,2,Motile,DMSO,500
ARMS_Bodo_GStraB_20190621_20201207_SF50_A,NOR,Bodo,GStraB,21/06/2019,07/12/2020,ERR9632089,ERR9632074,none,ERR9632065,ERR9632062,none,CC BY,67.24035,14.711733,2,2,Sessile,DMSO,50
ARMS_Bodo_GStraM_20190621_20201207_MF100,NOR,Bodo,GStraM,21/06/2019,07/12/2020,ERR9632093,ERR9632078,none,ERR9632065,ERR9632062,none,CC BY,67.240217,14.711533,2,2,Motile,DMSO,100
ARMS_Bodo_GStraM_20190621_20201207_MF500,NOR,Bodo,GStraM,21/06/2019,07/12/2020,ERR9632094,ERR9632079,none,ERR9632065,ERR9632062,none,CC BY,67.240217,14.711533,2,2,Motile,DMSO,500
ARMS_Bodo_GStraM_20190621_20201207_SF50_A,NOR,Bodo,GStraM,21/06/2019,07/12/2020,ERR9632092,ERR9632077,none,ERR9632065,ERR9632062,none,CC BY,67.240217,14.711533,2,2,Sessile,DMSO,50
ARMS_Svalbard_S1_20180706_20190806_MF100_ETOH,NOR,Svalbard,S1,06/07/2018,06/08/2019,ERR7127659,ERR7127653 ,none,ERR7125582,ERR7125581,none,CC BY,78.21302778,15.23361111,14,14,Motile,EtOH,100
ARMS_Svalbard_S1_20180706_20190806_MF500_ETOH,NOR,Svalbard,S1,06/07/2018,06/08/2019,ERR7127636,ERR7127635,ERR7127637,ERR7125534,ERR7125533,ERR7125535,CC BY,78.21302778,15.23361111,14,14,Motile,EtOH,500
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH,NOR,Svalbard,S1,06/07/2018,06/08/2019,ERR7127639,ERR7127638,ERR7127640,ERR7125534,ERR7125533,ERR7125535,CC BY,78.21302778,15.23361111,14,14,Sessile,EtOH,40
ARMS_Svalbard_S1_20190806_20200804_MF100,NOR,Svalbard,S1,06/08/2019,04/08/2020,ERR7127642,ERR7127641,ERR7127643,ERR7125534,ERR7125533,ERR7125535,CC BY,78.21302778,15.23361111,14,14,Motile,DMSO,100
ARMS_Svalbard_S1_20190806_20200804_MF500,NOR,Svalbard,S1,06/08/2019,04/08/2020,ERR7127645,ERR7127644,ERR7127646,ERR7125534,ERR7125533,ERR7125535,CC BY,78.21302778,15.23361111,14,14,Motile,DMSO,500
ARMS_Svalbard_S1_20190806_20200804_SF40,NOR,Svalbard,S1,06/08/2019,04/08/2020,ERR7127660,ERR7127654,none,ERR7125582,ERR7125581,none,CC BY,78.21302778,15.23361111,14,14,Sessile,DMSO,40
ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH,NOR,Svalbard,S2,08/07/2018,05/08/2019,ERR7127648,ERR7127647,ERR7127649,ERR7125534,ERR7125533,ERR7125535,CC BY,78.18833333,15.14472222,14,14,Motile,EtOH,100
ARMS_Svalbard_S2_20180708_20190805_MF500_ETOH,NOR,Svalbard,S2,08/07/2018,05/08/2019,ERR7127661,ERR7127655,none,ERR7125582,ERR7125581,none,CC BY,78.18833333,15.14472222,14,14,Motile,EtOH,500
ARMS_Svalbard_S2_20180708_20190805_SF40_ETOH,NOR,Svalbard,S2,08/07/2018,05/08/2019,ERR7127662,ERR7127656,none,ERR7125582,ERR7125581,none,CC BY,78.18833333,15.14472222,14,14,Sessile,EtOH,40
ARMS_Svalbard_S2_20190805_20200801_MF100,NOR,Svalbard,S2,05/08/2019,01/08/2020,ERR7127663,ERR7127657,none,ERR7125582,ERR7125581,none,CC BY,78.18833333,15.14472222,14,14,Motile,DMSO,100
ARMS_Svalbard_S2_20190805_20200801_MF500,NOR,Svalbard,S2,05/08/2019,01/08/2020,ERR7127664,ERR7127658,none,ERR7125582,ERR7125581,none,CC BY,78.18833333,15.14472222,14,14,Motile,DMSO,500
ARMS_Svalbard_S2_20190805_20200801_SF40,NOR,Svalbard,S2,05/08/2019,01/08/2020,ERR7127651,ERR7127650,ERR7127652,ERR7125534,ERR7125533,ERR7125535,CC BY,78.18833333,15.14472222,14,14,Sessile,DMSO,40
ARMS_Gdynia_GDY1_20180813_20191029_MF100_DMSO,POL,Gdynia,GDY1,13/08/2018,29/10/2019,ERR4018726,ERR4018722,ERR4018724,ERR4018471,ERR4018472,ERR4018473,CC BY,54.48522,18.57111,4,4,Motile,DMSO-EDTA,100
ARMS_Gdynia_GDY1_20180813_20191029_MF500_DMSO,POL,Gdynia,GDY1,13/08/2018,29/10/2019,ERR4018727,ERR4018723,ERR4018725,ERR4018471,ERR4018472,ERR4018473,CC BY,54.48522,18.57111,4,4,Motile,DMSO-EDTA,500
ARMS_Gdynia_GDY1_20190619_20191029_MF100,POL,Gdynia,GDY1,19/06/2019,29/10/2019,ERR9632087,ERR9632072,none,ERR9632065,ERR9632062,none,CC BY,54.48522,18.57111,4,4,Motile,DMSO-EDTA,100
ARMS_Gdynia_GDY1_20190619_20191029_MF500,POL,Gdynia,GDY1,19/06/2019,29/10/2019,ERR7125527,ERR7125526,ERR7125528,ERR7125534,ERR7125533,ERR7125535,CC BY,54.48522,18.57111,4,4,Motile,DMSO-EDTA,500
ARMS_Gdynia_GDY1_20190619_20191029_SF38,POL,Gdynia,GDY1,19/06/2019,29/10/2019,ERR9632088,ERR9632073,none,ERR9632065,ERR9632062,none,CC BY,54.48522,18.57111,4,4,Sessile,DMSO-EDTA,38
ARMS_GulfOfPiran_Fornace_20180815_20181118_MF100_DMSO,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,ERR7127578,ERR7127574,none,ERR7125582,ERR7125581,none,CC BY,45.5188,13.5673,9,9,Motile,DMSO,100
ARMS_GulfOfPiran_Fornace_20180815_20181118_MF100_ETOH,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,ERR7127579,ERR7127575,none,ERR7125582,ERR7125581,none,CC BY,45.5188,13.5673,9,9,Motile,EtOH,100
ARMS_GulfOfPiran_Fornace_20180815_20181118_MF500_DMSO,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,ERR4018549,ERR4605229,ERR4018547,ERR3460471,ERR4605902,ERR4018475,CC BY,45.5188,13.5673,9,9,Motile,DMSO,500
ARMS_GulfOfPiran_Fornace_20180815_20181118_MF500_ETOH,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,none,ERR4605230,ERR4018548,none,ERR4605902,ERR4018475,CC BY,45.5188,13.5673,9,9,Motile,EtOH,200
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_DMSO,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,ERR7127580,ERR7127576,none,ERR7125582,ERR7125581,none,CC BY,45.5188,13.5673,9,9,Sessile,DMSO-EDTA,not provided
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH,SVN,GulfOfPiran,Fornace,15/08/2018,18/11/2018,ERR7127581,ERR7127577 ,none,ERR7125582,ERR7125581,none,CC BY,45.5188,13.5673,9,9,Sessile,EtOH,not provided
ARMS_Koster_VH1_20180418_20190527_MF100_DMSO,SWE,Koster,VH1,18/04/2018,27/05/2019,ERR4018467,ERR4018457,ERR4018462,ERR4018471,ERR4018472,ERR4018473,CC BY,58.875155,11.103194,24,24,Motile,DMSO,100
ARMS_Koster_VH1_20180418_20190527_MF500_DMSO,SWE,Koster,VH1,18/04/2018,27/05/2019,ERR4018466,ERR4018456,ERR4018461,ERR4018471,ERR4018472,ERR4018473,CC BY,58.875155,11.103194,24,24,Motile,DMSO,500
ARMS_Koster_VH1_20180418_20190527_SF40_DMSO,SWE,Koster,VH1,18/04/2018,27/05/2019,ERR4018468,ERR4018458,ERR4018463,ERR4018471,ERR4018472,ERR4018473,CC BY,58.875155,11.103194,24,24,Sessile,DMSO,40
ARMS_Koster_VH1_20190527_20200716_MF100,SWE,Koster,VH1,27/05/2019,16/07/2020,ERR4914103,ERR4914045 ,ERR4914161,ERR4914160,ERR4914102,ERR4914218,CC BY,58.875155,11.103194,24,24,Motile,DMSO,100
ARMS_Koster_VH1_20190527_20200716_MF500,SWE,Koster,VH1,27/05/2019,16/07/2020,ERR4914104,ERR4914046 ,ERR4914162,ERR4914160,ERR4914102,ERR4914218,CC BY,58.875155,11.103194,24,24,Motile,DMSO,500
ARMS_Koster_VH1_20190527_20200716_SF40,SWE,Koster,VH1,27/05/2019,16/07/2020,ERR4914105,ERR4914047,ERR4914163,ERR4914160,ERR4914102,ERR4914218,CC BY,58.875155,11.103194,24,24,Sessile,DMSO,40
ARMS_Koster_VH2_20180418_20180906_MF100_ETOH,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018452,ERR4605233,ERR4018445,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Motile,EtOH,100
ARMS_Koster_VH2_20180418_20180906_MF500_ETOH,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018453,ERR4605234,ERR4018446,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Motile,EtOH,500
ARMS_Koster_VH2_20180418_20180906_PS90_ETOH,SWE,Koster,VH2,18/04/2018,06/09/2018,none,ERR4605237,ERR4018449,none,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Plankton,EtOH,90
ARMS_Koster_VH2_20180418_20180906_SED100_DMSO,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018454,ERR4605235,ERR4018447,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Sediment,DMSO,100
ARMS_Koster_VH2_20180418_20180906_SED500_DMSO,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018455,ERR4605236,ERR4018448,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Sediment,DMSO,500
ARMS_Koster_VH2_20180418_20180906_SF40_DMSO,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018451,ERR4605232,ERR4018444,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Sessile,DMSO,40
ARMS_Koster_VH2_20180418_20180906_SF40_ETOH,SWE,Koster,VH2,18/04/2018,06/09/2018,ERR4018450,ERR4605231,ERR4018443,ERR3460471,ERR4605902,ERR4018475,CC BY,58.87633,11.111884,22,22,Sessile,EtOH,40
ARMS_Koster_VH2_20190527_20200716_MF100,SWE,Koster,VH2,27/05/2019,16/07/2020,ERR4914109,ERR4914051,ERR4914167,ERR4914160,ERR4914102,ERR4914218,CC BY,58.87633,11.111884,22,22,Motile,DMSO,100
ARMS_Koster_VH2_20190527_20200716_MF500,SWE,Koster,VH2,27/05/2019,16/07/2020,ERR4914110,ERR4914052,ERR4914168,ERR4914160,ERR4914102,ERR4914218,CC BY,58.87633,11.111884,22,22,Motile,DMSO,500
ARMS_Koster_VH2_20190527_20200716_SF40,SWE,Koster,VH2,27/05/2019,16/07/2020,ERR4914111,ERR4914053,ERR4914169,ERR4914160,ERR4914102,ERR4914218,CC BY,58.87633,11.111884,22,22,Sessile,DMSO,40
ARMS_Koster_VH3_20180418_20190527_MF100_DMSO,SWE,Koster,VH3,18/04/2018,27/05/2019,ERR4018470,ERR4018460,ERR4018465,ERR4018471,ERR4018472,ERR4018473,CC BY,58.859877,11.080491,25,25,Motile,DMSO,100
ARMS_Koster_VH3_20180418_20190527_MF500_DMSO,SWE,Koster,VH3,18/04/2018,27/05/2019,ERR4018469,ERR4018459,ERR4018464,ERR4018471,ERR4018472,ERR4018473,CC BY,58.859877,11.080491,25,25,Motile,DMSO,500
ARMS_Koster_VH3_20180418_20190527_SF40_DMSO,SWE,Koster,VH3,18/04/2018,27/05/2019,ERR7127610,ERR7127609,none,ERR7125582,ERR7125581,none,CC BY,58.859877,11.080491,25,25,Sessile,DMSO,40
ARMS_Koster_VH3_20190527_20200716_MF100,SWE,Koster,VH3,27/05/2019,16/07/2020,ERR4914106,ERR4914048,ERR4914164,ERR4914160,ERR4914102,ERR4914218,CC BY,58.859877,11.080491,25,25,Motile,DMSO,100
ARMS_Koster_VH3_20190527_20200716_MF500,SWE,Koster,VH3,27/05/2019,16/07/2020,ERR4914107,ERR4914049,ERR4914165,ERR4914160,ERR4914102,ERR4914218,CC BY,58.859877,11.080491,25,25,Motile,DMSO,500
ARMS_Koster_VH3_20190527_20200716_SF40,SWE,Koster,VH3,27/05/2019,16/07/2020,ERR4914108,ERR4914050,ERR4914166,ERR4914160,ERR4914102,ERR4914218,CC BY,58.859877,11.080491,25,25,Sessile,DMSO,40
ARMS_Laeso_Laeso1_20190819_20200811_MF100,SWE,Laesoe,Laeso1,19/08/2019,11/08/2020,ERR7127583,ERR7127582,ERR7127584,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25689,11.14193,10,10,Motile,DMSO,100
ARMS_Laeso_Laeso1_20190819_20200811_MF500,SWE,Laesoe,Laeso1,19/08/2019,11/08/2020,ERR7127586,ERR7127585,ERR7127587,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25689,11.14193,10,10,Motile,DMSO,500
ARMS_Laeso_Laeso1_20190819_20200811_SF40,SWE,Laesoe,Laeso1,19/08/2019,11/08/2020,ERR7127589,ERR7127588,ERR7127590,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25689,11.14193,10,10,Sessile,DMSO,40
ARMS_Laeso_Laeso2_20190819_20200811_MF100,SWE,Laesoe,Laeso2,19/08/2019,11/08/2020,ERR7127592,ERR7127591,ERR7127593,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25692,11.14197,10,10,Motile,DMSO,100
ARMS_Laeso_Laeso2_20190819_20200811_MF500,SWE,Laesoe,Laeso2,19/08/2019,11/08/2020,ERR7127606,ERR7127607,none,ERR7125582,ERR7125581,none,CC BY,57.25692,11.14197,10,10,Motile,DMSO,500
ARMS_Laeso_Laeso2_20190819_20200811_SF40,SWE,Laesoe,Laeso2,19/08/2019,11/08/2020,ERR7127595,ERR7127594,ERR7127596,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25692,11.14197,10,10,Sessile,DMSO,40
ARMS_Laeso_Laeso3_20190819_20200811_MF100,SWE,Laesoe,Laeso3,19/08/2019,11/08/2020,ERR7127598,ERR7127597,ERR7127599,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25692,11.14199,10,10,Motile,DMSO,100
ARMS_Laeso_Laeso3_20190819_20200811_MF500,SWE,Laesoe,Laeso3,19/08/2019,11/08/2020,ERR7127601,ERR7127600,ERR7127602,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25692,11.14199,10,10,Motile,DMSO,500
ARMS_Laeso_Laeso3_20190819_20200811_SF40,SWE,Laesoe,Laeso3,19/08/2019,11/08/2020,ERR7127604,ERR7127603,ERR7127605,ERR7125534,ERR7125533,ERR7125535,CC BY,57.25692,11.14199,10,10,Sessile,DMSO,40
ARMS_SWC_Bjorko1_20200131_20200518_MF100,SWE,SWC,Bjorko1,31/01/2020,18/05/2020,ERR4914112,ERR4914054,ERR4914170,ERR4914160,ERR4914102,ERR4914218,CC BY,57.717984,11.679989,1.5,1.5,Motile,DMSO,100
ARMS_SWC_Bjorko1_20200131_20200518_MF500,SWE,SWC,Bjorko1,31/01/2020,18/05/2020,ERR4914113,ERR4914055,ERR4914171,ERR4914160,ERR4914102,ERR4914218,CC BY,57.717984,11.679989,1.5,1.5,Motile,DMSO,500
ARMS_SWC_Bjorko1_20200131_20200518_SF40,SWE,SWC,Bjorko1,31/01/2020,18/05/2020,ERR4914114,ERR4914056,ERR4914172,ERR4914160,ERR4914102,ERR4914218,CC BY,57.717984,11.679989,1.5,1.5,Sessile,DMSO,40
ARMS_SWC_Gbg1_20200206_20200520_MF100,SWE,SWC,Gbg1,06/02/2020,20/05/2020,ERR4914115,ERR4914057,none,ERR4914160,ERR4914102,none,CC BY,57.664805,11.714735,5,5,Motile,DMSO,100
ARMS_SWC_Gbg1_20200206_20200520_MF500,SWE,SWC,Gbg1,06/02/2020,20/05/2020,ERR4914116,ERR4914058,ERR4914174,ERR4914160,ERR4914102,ERR4914218,CC BY,57.664805,11.714735,5,5,Motile,DMSO,500
