Country;ObservatoryID;UnitID;DateDeployed;DateCollected;EventID;MaterialSampleID;Fraction;Preservative;Filter;CrateCover;Number of associated data files;Number of processed sequences
FIN;TZS;Angbat;9/06/2021;30/06/2022;ARMS_TZS_Angbat_20210609_20220630;ARMS_TZS_Angbat_20210609_20220630_MF500_ETOH;Motile;EtOH;500;;0;0
FIN;TZS;Angbat;9/06/2021;30/06/2022;ARMS_TZS_Angbat_20210609_20220630;ARMS_TZS_Angbat_20210609_20220630_SF40_ETOH;Sessile;EtOH;40;;0;0
FIN;TZS;Kummelkobben;8/06/2020;20/11/2020;ARMS_TZS_Kummelkobben_20200608_20201120;ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH;Motile;EtOH;100;;107;0
FIN;TZS;Kummelkobben;8/06/2020;20/11/2020;ARMS_TZS_Kummelkobben_20200608_20201120;ARMS_TZS_Kummelkobben_20200608_20201120_MF500_ETOH;Motile;EtOH;500;;107;0
FIN;TZS;Kummelkobben;8/06/2020;20/11/2020;ARMS_TZS_Kummelkobben_20200608_20201120;ARMS_TZS_Kummelkobben_20200608_20201120_SF40_ETOH;Sessile;EtOH;40;;107;0
FIN;TZS;Kummelkobben;8/06/2021;22/11/2021;ARMS_TZS_Kummelkobben_20210608_20211122;ARMS_TZS_Kummelkobben_20210608_20211122_SF40;Sessile;DMSO;40;;0;0
FIN;TZS;Kummelkobben;8/06/2021;22/11/2021;ARMS_TZS_Kummelkoben_20210608_20211122;ARMS_TZS_Kummelkoben_20210608_20211122_MF100;Motile;DMSO;100;;0;0
FIN;TZS;Kummelkobben;8/06/2021;22/11/2021;ARMS_TZS_Kummelkoben_20210608_20211122;ARMS_TZS_Kummelkoben_20210608_20211122_MF500;Motile;DMSO;500;;0;0
FIN;TZS;Kummelkobben;9/06/2021;22/06/2022;ARMS_TZS_Kummelkobben_20210609_20220622;ARMS_TZS_Kummelkobben_20210609_20220622_MF100_ETOH;Motile;EtOH;100;;0;0
FIN;TZS;Kummelkobben;9/06/2021;22/06/2022;ARMS_TZS_Kummelkobben_20210609_20220622;ARMS_TZS_Kummelkobben_20210609_20220622_MF500_ETOH;Motile;EtOH;500;;0;0
FIN;TZS;Kummelkobben;9/06/2021;22/06/2022;ARMS_TZS_Kummelkobben_20210609_20220622;ARMS_TZS_Kummelkobben_20210609_20220622_SF40_ETOH;Sessile;EtOH;40;;0;0
FIN;TZS;Spikarna;11/07/2018;7/11/2018;ARMS_TZS_Spikarna_20180711_20181107;ARMS_TZS_Spikarna_20180711_20181107_MF100_ETOH;Motile;EtOH;100;;111;0
FIN;TZS;Spikarna;11/07/2018;7/11/2018;ARMS_TZS_Spikarna_20180711_20181107;ARMS_TZS_Spikarna_20180711_20181107_MF500_ETOH;Motile;EtOH;500;;111;0
FIN;TZS;Spikarna;11/07/2018;7/11/2018;ARMS_TZS_Spikarna_20180711_20181107;ARMS_TZS_Spikarna_20180711_20181107_SF48_ETOH;Sessile;EtOH;48;;111;0
FIN;TZS;Spikarna;8/06/2020;18/11/2020;ARMS_TZS_Spikarna_20200608_20201118;ARMS_TZS_Spikarna_20200608_20201118_MF100_ETOH;Motile;EtOH;100;;114;0
FIN;TZS;Spikarna;8/06/2020;18/11/2020;ARMS_TZS_Spikarna_20200608_20201118;ARMS_TZS_Spikarna_20200608_20201118_MF500_ETOH;Motile;EtOH;500;;114;0
FIN;TZS;Spikarna;8/06/2020;18/11/2020;ARMS_TZS_Spikarna_20200608_20201118;ARMS_TZS_Spikarna_20200608_20201118_SF40_ETOH;Sessile;EtOH;40;;114;0
FIN;TZS;Spikarna;7/06/2021;22/11/2021;ARMS_TZS_Spikarna_20210607_20211122;ARMS_TZS_Spikarna_20210607_20211122_MF100;Motile;DMSO;100;;0;0
FIN;TZS;Spikarna;7/06/2021;22/11/2021;ARMS_TZS_Spikarna_20210607_20211122;ARMS_TZS_Spikarna_20210607_20211122_MF500;Motile;DMSO;500;;0;0
FIN;TZS;Spikarna;7/06/2021;22/11/2021;ARMS_TZS_Spikarna_20210607_20211122;ARMS_TZS_Spikarna_20210607_20211122_SF40;Sessile;DMSO;40;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_MF100_DMSO;Motile;DMSO;100;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_MF500_DMSO;Motile;DMSO;500;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_A;Sessile;DMSO;40;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_B;Sessile;DMSO;40;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_A;Sessile;EtOH;40;;0;0
FRA;Roscoff;BasBloS1;11/07/2018;25/10/2018;ARMS_Roscoff_BasBloS1_20180711_20181025;ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_B;Sessile;EtOH;40;;0;0
FRA;Roscoff;BasBloS1;12/06/2019;27/05/2020;ARMS_Roscoff_BasBloS1_20190612_20200527;ARMS_Roscoff_BasBloS1_20190612_20200527_MF100;Motile;DMSO;100;;0;0
FRA;Roscoff;BasBloS1;12/06/2019;27/05/2020;ARMS_Roscoff_BasBloS1_20190612_20200527;ARMS_Roscoff_BasBloS1_20190612_20200527_MF500;Motile;DMSO;500;;0;0
FRA;Roscoff;BasBloS1;12/06/2019;27/05/2020;ARMS_Roscoff_BasBloS1_20190612_20200527;ARMS_Roscoff_BasBloS1_20190612_20200527_SF40;Sessile;DMSO;40;;0;0
FRA;Roscoff;BasBloS2;12/06/2019;28/05/2020;ARMS_Roscoff_BasBloS2_20190612_20200528;ARMS_Roscoff_BasBloS2_20190612_20200528_MF100;Motile;DMSO;100;;0;0
FRA;Roscoff;BasBloS2;12/06/2019;28/05/2020;ARMS_Roscoff_BasBloS2_20190612_20200528;ARMS_Roscoff_BasBloS2_20190612_20200528_MF500;Motile;DMSO;500;;0;0
FRA;Roscoff;BasBloS2;12/06/2019;28/05/2020;ARMS_Roscoff_BasBloS2_20190612_20200528;ARMS_Roscoff_BasBloS2_20190612_20200528_SF40;Sessile;DMSO;40;;0;0
FRA;Roscoff;BasBloS3;12/06/2019;29/05/2020;ARMS_Roscoff_BasBloS3_20190612_20200529;ARMS_Roscoff_BasBloS3_20190612_20200529_MF100;Motile;DMSO;100;;0;0
FRA;Roscoff;BasBloS3;12/06/2019;29/05/2020;ARMS_Roscoff_BasBloS3_20190612_20200529;ARMS_Roscoff_BasBloS3_20190612_20200529_MF500;Motile;DMSO;500;;0;0
FRA;Roscoff;BasBloS3;12/06/2019;29/05/2020;ARMS_Roscoff_BasBloS3_20190612_20200529;ARMS_Roscoff_BasBloS3_20190612_20200529_SF40;Sessile;DMSO;40;;0;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_DMSO;Motile;DMSO;100;;18;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_ETOH;Motile;EtOH;100;;18;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_MF500_DMSO;Motile;DMSO;500;;18;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_MF500_ETOH;Motile;EtOH;500;;18;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_SF40_DMSO;Sessile;DMSO;40;;18;0
FRA;Roscoff;MarBloR1;9/07/2018;24/10/2018;ARMS_Roscoff_MarBloR1_20180709_20181024;ARMS_Roscoff_MarBloR1_20180709_20181024_SF40_ETOH;Sessile;EtOH;40;;18;0
FRA;Roscoff;MarBloR1;12/06/2019;16/09/2019;ARMS_Roscoff_MarBloR1_20190612_20190916;ARMS_Roscoff_MarBloR1_20190612_20190916_MF100;Motile;DMSO;100;;18;0
FRA;Roscoff;MarBloR1;12/06/2019;16/09/2019;ARMS_Roscoff_MarBloR1_20190612_20190916;ARMS_Roscoff_MarBloR1_20190612_20190916_MF500;Motile;DMSO;500;;18;0
FRA;Roscoff;MarBloR1;12/06/2019;16/09/2019;ARMS_Roscoff_MarBloR1_20190612_20190916;ARMS_Roscoff_MarBloR1_20190612_20190916_SF40;Sessile;DMSO;40;;18;0
FRA;Roscoff;MarBloR2;12/06/2019;17/09/2019;ARMS_Roscoff_MarBloR2_20190612_20190917;ARMS_Roscoff_MarBloR2_20190612_20190917_MF100;Motile;DMSO;100;;18;0
FRA;Roscoff;MarBloR2;12/06/2019;17/09/2019;ARMS_Roscoff_MarBloR2_20190612_20190917;ARMS_Roscoff_MarBloR2_20190612_20190917_MF500;Motile;DMSO;500;;18;0
FRA;Roscoff;MarBloR2;12/06/2019;17/09/2019;ARMS_Roscoff_MarBloR2_20190612_20190917;ARMS_Roscoff_MarBloR2_20190612_20190917_SF40;Sessile;DMSO;40;;18;0
FRA;Roscoff;MarBloR3;12/06/2019;18/09/2019;ARMS_Roscoff_MarBloR3_20190612_20190918;ARMS_Roscoff_MarBloR3_20190612_20190918_MF100;Motile;DMSO;100;;18;0
FRA;Roscoff;MarBloR3;12/06/2019;18/09/2019;ARMS_Roscoff_MarBloR3_20190612_20190918;ARMS_Roscoff_MarBloR3_20190612_20190918_MF500;Motile;DMSO;500;;18;0
FRA;Roscoff;MarBloR3;12/06/2019;18/09/2019;ARMS_Roscoff_MarBloR3_20190612_20190918;ARMS_Roscoff_MarBloR3_20190612_20190918_SF40;Sessile;DMSO;40;;18;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_MF100_DMSO;Motile;DMSO;100;;24;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_MF100_ETOH;Motile;EtOH;100;;24;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_MF500_DMSO;Motile;DMSO;500;;24;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_MF500_ETOH;Motile;EtOH;500;;24;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_SF40_DMSO;Sessile;DMSO;40;;24;0
GBR;Plymouth;MBA1;1/07/2018;1/10/2018;ARMS_Plymouth_MBA1_20180701_20181001;ARMS_Plymouth_MBA1_20180701_20181001_SF40_ETOH;Sessile;EtOH;40;;24;0
GBR;Plymouth;MBA1A;16/07/2019;16/09/2019;ARMS_Plymouth_MBA1A_20190716_20190916;ARMS_Plymouth_MBA1A_20190716_20190916_MF100;Motile;DMSO;100;;21;0
GBR;Plymouth;MBA1A;16/07/2019;16/09/2019;ARMS_Plymouth_MBA1A_20190716_20190916;ARMS_Plymouth_MBA1A_20190716_20190916_MF500;Motile;DMSO;500;;21;0
GBR;Plymouth;MBA1A;16/07/2019;16/09/2019;ARMS_Plymouth_MBA1A_20190716_20190916;ARMS_Plymouth_MBA1A_20190716_20190916_SF40;Sessile;DMSO;40;;21;0
GBR;Plymouth;MBA1A;17/07/2020;21/09/2020;ARMS_Plymouth_MBA1A_20200717_20200921;ARMS_Plymouth_MBA1A_20200717_20200921_MF100;Motile;DMSO;100;;17;0
GBR;Plymouth;MBA1A;17/07/2020;21/09/2020;ARMS_Plymouth_MBA1A_20200717_20200921;ARMS_Plymouth_MBA1A_20200717_20200921_MF500;Motile;DMSO;500;;17;0
GBR;Plymouth;MBA1A;17/07/2020;21/09/2020;ARMS_Plymouth_MBA1A_20200717_20200921;ARMS_Plymouth_MBA1A_20200717_20200921_SF40;Sessile;DMSO;40;;17;0
GBR;Plymouth;MBA1B;16/07/2019;18/09/2019;ARMS_Plymouth_MBA1B_20190716_20190918;ARMS_Plymouth_MBA1B_20190716_20190918_MF100;Motile;DMSO;100;;25;0
GBR;Plymouth;MBA1B;16/07/2019;18/09/2019;ARMS_Plymouth_MBA1B_20190716_20190918;ARMS_Plymouth_MBA1B_20190716_20190918_MF500;Motile;DMSO;500;;25;0
GBR;Plymouth;MBA1B;16/07/2019;18/09/2019;ARMS_Plymouth_MBA1B_20190716_20190918;ARMS_Plymouth_MBA1B_20190716_20190918_SF40;Sessile;DMSO;40;;25;0
GBR;Plymouth;MBA1B;17/07/2020;22/09/2020;ARMS_Plymouth_MBA1B_20200717_20200922;ARMS_Plymouth_MBA1B_20200717_20200922_MF100;Motile;DMSO;100;;18;0
GBR;Plymouth;MBA1B;17/07/2020;22/09/2020;ARMS_Plymouth_MBA1B_20200717_20200922;ARMS_Plymouth_MBA1B_20200717_20200922_MF500;Motile;DMSO;500;;18;0
GBR;Plymouth;MBA1B;17/07/2020;22/09/2020;ARMS_Plymouth_MBA1B_20200717_20200922;ARMS_Plymouth_MBA1B_20200717_20200922_SF40;Sessile;DMSO;40;;18;0
GBR;Plymouth;MBA1C;16/07/2019;20/09/2019;ARMS_Plymouth_MBA1C_20190716_20190920;ARMS_Plymouth_MBA1C_20190716_20190920_MF100;Motile;DMSO;100;;24;0
GBR;Plymouth;MBA1C;16/07/2019;20/09/2019;ARMS_Plymouth_MBA1C_20190716_20190920;ARMS_Plymouth_MBA1C_20190716_20190920_MF500;Motile;DMSO;500;;24;0
GBR;Plymouth;MBA1C;16/07/2019;20/09/2019;ARMS_Plymouth_MBA1C_20190716_20190920;ARMS_Plymouth_MBA1C_20190716_20190920_SF40;Sessile;DMSO;40;;24;0
GBR;Plymouth;MBA1C;17/07/2020;23/09/2020;ARMS_Plymouth_MBA1C_20200717_20200923;ARMS_Plymouth_MBA1C_20200717_20200923_MF100;Motile;DMSO;100;;18;0
GBR;Plymouth;MBA1C;17/07/2020;23/09/2020;ARMS_Plymouth_MBA1C_20200717_20200923;ARMS_Plymouth_MBA1C_20200717_20200923_MF500;Motile;DMSO;500;;18;0
GBR;Plymouth;MBA1C;17/07/2020;23/09/2020;ARMS_Plymouth_MBA1C_20200717_20200923;ARMS_Plymouth_MBA1C_20200717_20200923_SF40;Sessile;DMSO;40;;18;0
GBR;Plymouth;MBA2;1/07/2018;1/10/2018;ARMS_Plymouth_MBA2_20180701_20181001;ARMS_Plymouth_MBA2_20180701_20181001_MF100_DMSO;Motile;DMSO;100;;27;0
GBR;Plymouth;MBA2;1/07/2018;1/10/2018;ARMS_Plymouth_MBA2_20180701_20181001;ARMS_Plymouth_MBA2_20180701_20181001_MF100_ETOH;Motile;EtOH;100;;27;0
GBR;Plymouth;MBA2;1/07/2018;1/10/2018;ARMS_Plymouth_MBA2_20180701_20181001;ARMS_Plymouth_MBA2_20180701_20181001_MF500_ETOH;Motile;EtOH;500;;27;0
GBR;Plymouth;MBA2;1/07/2018;1/10/2018;ARMS_Plymouth_MBA2_20180701_20181001;ARMS_Plymouth_MBA2_20180701_20181001_SF40_DMSO;Sessile;DMSO;40;;27;0
GBR;Plymouth;MBA2;1/07/2018;1/10/2018;ARMS_Plymouth_MBA2_20180701_20181001;ARMS_Plymouth_MBA2_20180701_20181001_SF40_ETOH;Sessile;EtOH;40;;27;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_MF125_DMSO;Motile;DMSO;125;Yes;140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_MF125_ETOH;Motile;EtOH;125;Yes;140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_MF500_DMSO;Motile;DMSO;500;Yes;140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_MF500_ETOH;Motile;EtOH;500;Yes;140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_PS250_ETOH;Plankton;EtOH;250;N/A (Not relevant information for this fraction/sample);140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_SED;Sediment;Frozen;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_SF_DMSO;Sessile;DMSO;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);140;0
GRC;Crete;1HERP;28/09/2018;28/01/2019;ARMS_Crete_1HERP_20180928_20190128;ARMS_Crete_1HERP_20180928_20190128_SF_ETOH;Sessile;EtOH;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);140;0
GRC;Crete;1HERP;12/06/2019;11/10/2019;ARMS_Crete_1HERP_20190612_20191011;ARMS_Crete_1HERP_20190612_20191011_MF500;Motile;Frozen;500;Yes;156;0
GRC;Crete;1HERP;12/06/2019;11/10/2019;ARMS_Crete_1HERP_20190612_20191011;ARMS_Crete_1HERP_20190612_20191011_MF90;Motile;Frozen;90;Yes;156;0
GRC;Crete;1HERP;12/06/2019;11/10/2019;ARMS_Crete_1HERP_20190612_20191011;ARMS_Crete_1HERP_20190612_20191011_SF;Sessile;Frozen;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);156;0
GRC;Crete;1HERP;12/06/2019;10/02/2020;ARMS_Crete_1HERP_20190612_20200210;ARMS_Crete_1HERP_20190612_20200210_MF500;Motile;Frozen;500;Yes;157;0
GRC;Crete;1HERP;12/06/2019;10/02/2020;ARMS_Crete_1HERP_20190612_20200210;ARMS_Crete_1HERP_20190612_20200210_MF90;Motile;Frozen;90;Yes;157;0
GRC;Crete;1HERP;12/06/2019;10/02/2020;ARMS_Crete_1HERP_20190612_20200210;ARMS_Crete_1HERP_20190612_20200210_SF;Sessile;Frozen;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);157;0
GRC;Crete;1HERP;12/06/2019;18/06/2020;ARMS_Crete_1HERP_20190612_20200618;ARMS_Crete_1HERP_20190612_20200618_MF500;Motile;Frozen;500;Yes;175;0
GRC;Crete;1HERP;12/06/2019;18/06/2020;ARMS_Crete_1HERP_20190612_20200618;ARMS_Crete_1HERP_20190612_20200618_MF90;Motile;Frozen;90;Yes;175;0
GRC;Crete;1HERP;12/06/2019;18/06/2020;ARMS_Crete_1HERP_20190612_20200618;ARMS_Crete_1HERP_20190612_20200618_SF;Sessile;Frozen;N/A (No filter was used);N/A (Not relevant information for this fraction/sample);175;0
GRC;Crete;1HERP;3/09/2020;22/01/2021;ARMS_Crete_1HERP_20200903_20210122;ARMS_Crete_1HERP_20200903_20210122_MF500;Motile;Frozen;500;Imperfectly;163;0
GRC;Crete;1HERP;3/09/2020;22/01/2021;ARMS_Crete_1HERP_20200903_20210122;ARMS_Crete_1HERP_20200903_20210122_MF90;Motile;Frozen;90;Imperfectly;163;0
GRC;Crete;1HERP;3/09/2020;22/01/2021;ARMS_Crete_1HERP_20200903_20210122;ARMS_Crete_1HERP_20200903_20210122_SF;Sessile;Frozen;N/A (No filter was used);Imperfectly;163;0
GRC;Crete;1HERP;3/09/2020;25/06/2021;ARMS_Crete_1HERP_20200903_20210625;ARMS_Crete_1HERP_20200903_20210625_MF500;Motile;Frozen;500;No;177;0
GRC;Crete;1HERP;3/09/2020;25/06/2021;ARMS_Crete_1HERP_20200903_20210625;ARMS_Crete_1HERP_20200903_20210625_MF90;Motile;Frozen;90;No;177;0
GRC;Crete;1HERP;3/09/2020;25/06/2021;ARMS_Crete_1HERP_20200903_20210625;ARMS_Crete_1HERP_20200903_20210625_SF;Sessile;Frozen;N/A (No filter was used);No;177;0
GRC;Crete;1HERP;3/09/2020;12/10/2021;ARMS_Crete_1HERP_20200903_20211012;ARMS_Crete_1HERP_20200903_20211012_MF500;Motile;Frozen;500;No;171;0
GRC;Crete;1HERP;3/09/2020;12/10/2021;ARMS_Crete_1HERP_20200903_20211012;ARMS_Crete_1HERP_20200903_20211012_MF90;Motile;Frozen;90;No;171;0
GRC;Crete;1HERP;3/09/2020;12/10/2021;ARMS_Crete_1HERP_20200903_20211012;ARMS_Crete_1HERP_20200903_20211012_SF;Sessile;Frozen;N/A (No filter was used);No;171;0
GRC;Crete;2UBPC;24/09/2019;11/12/2020;ARMS_Crete_2UBPC_20190924_20201211;ARMS_Crete_2UBPC_20190924_20201211_MF500;Motile;Frozen;500;Imperfectly;164;0
GRC;Crete;2UBPC;24/09/2019;11/12/2020;ARMS_Crete_2UBPC_20190924_20201211;ARMS_Crete_2UBPC_20190924_20201211_MF90;Motile;Frozen;90;Imperfectly;164;0
GRC;Crete;2UBPC;24/09/2019;11/12/2020;ARMS_Crete_2UBPC_20190924_20201211;ARMS_Crete_2UBPC_20190924_20201211_SF;Sessile;Frozen;N/A (No filter was used);Imperfectly;164;0
GRC;Crete;2UBPC;20/11/2020;1/09/2022;ARMS_Crete_2UBPC_20201120_20220901;ARMS_Crete_2UBPC_20201120_20220901_MF500;Motile;Frozen;500;;1;0
GRC;Crete;2UBPC;20/11/2020;1/09/2022;ARMS_Crete_2UBPC_20201120_20220901;ARMS_Crete_2UBPC_20201120_20220901_MF90;Motile;Frozen;90;;1;0
GRC;Crete;2UBPC;20/11/2020;1/09/2022;ARMS_Crete_2UBPC_20201120_20220901;ARMS_Crete_2UBPC_20201120_20220901_SF;Sessile;Frozen;;;1;0
IRL;Galway;Gurr1;21/07/2020;8/07/2021;ARMS_Galway_Gurr1_20200721_20210708;ARMS_Galway_Gurr1_20200721_20210708_MF100;Motile;DMSO;100;yes;21;0
IRL;Galway;Gurr1;21/07/2020;8/07/2021;ARMS_Galway_Gurr1_20200721_20210708;ARMS_Galway_Gurr1_20200721_20210708_MF500;Motile;DMSO;500;yes;21;0
IRL;Galway;Gurr1;21/07/2020;8/07/2021;ARMS_Galway_Gurr1_20200721_20210708;ARMS_Galway_Gurr1_20200721_20210708_SF40;Sessile;DMSO;40;yes;21;0
IRL;Galway;Gurr2;21/07/2020;7/07/2021;ARMS_Galway_Gurr2_20200721_20210707;ARMS_Galway_Gurr2_20200721_20210707_MF100;Motile;DMSO;100;yes;21;0
IRL;Galway;Gurr2;21/07/2020;7/07/2021;ARMS_Galway_Gurr2_20200721_20210707;ARMS_Galway_Gurr2_20200721_20210707_MF500;Motile;DMSO;500;yes;21;0
IRL;Galway;Gurr2;21/07/2020;7/07/2021;ARMS_Galway_Gurr2_20200721_20210707;ARMS_Galway_Gurr2_20200721_20210707_SF40;Sessile;DMSO;40;yes;21;0
IRL;Galway;Gurr3;23/07/2020;8/07/2021;ARMS_Galway_Gurr3_20200723_20210708;ARMS_Galway_Gurr3_20200723_20210708_MF100;Motile;DMSO;100;yes;21;0
IRL;Galway;Gurr3;23/07/2020;8/07/2021;ARMS_Galway_Gurr3_20200723_20210708;ARMS_Galway_Gurr3_20200723_20210708_MF500;Motile;DMSO;500;yes;21;0
IRL;Galway;Gurr3;23/07/2020;8/07/2021;ARMS_Galway_Gurr3_20200723_20210708;ARMS_Galway_Gurr3_20200723_20210708_SF40;Sessile;DMSO;40;yes;21;0
ISR;Eilat;Katza1;24/10/2018;6/07/2020;ARMS_Eilat_Katza1_20181024_20200706;ARMS_Eilat_Katza1_20181024_20200706_MF100;Motile;DMSO;100;;213;0
ISR;Eilat;Katza1;24/10/2018;6/07/2020;ARMS_Eilat_Katza1_20181024_20200706;ARMS_Eilat_Katza1_20181024_20200706_MF500;Motile;DMSO;500;;213;0
ISR;Eilat;Katza1;24/10/2018;6/07/2020;ARMS_Eilat_Katza1_20181024_20200706;ARMS_Eilat_Katza1_20181024_20200706_SF45;Sessile;DMSO;45;;213;0
ISR;Eilat;Katza2;24/10/2018;3/08/2020;ARMS_Eilat_Katza2_20181024_20200803;ARMS_Eilat_Katza2_20181024_20200803_MF100;Motile;DMSO;100;;231;0
ISR;Eilat;Katza2;24/10/2018;3/08/2020;ARMS_Eilat_Katza2_20181024_20200803;ARMS_Eilat_Katza2_20181024_20200803_MF500;Motile;DMSO;500;;231;0
ISR;Eilat;Katza2;24/10/2018;3/08/2020;ARMS_Eilat_Katza2_20181024_20200803;ARMS_Eilat_Katza2_20181024_20200803_SF45;Sessile;DMSO;45;;231;0
ISR;Eilat;NR1;17/10/2018;4/02/2020;ARMS_Eilat_NR1_20181017_20200204;ARMS_Eilat_NR1_20181017_20200204_MF100;Motile;DMSO;100;;151;0
ISR;Eilat;NR1;17/10/2018;4/02/2020;ARMS_Eilat_NR1_20181017_20200204;ARMS_Eilat_NR1_20181017_20200204_MF500;Motile;DMSO;500;;151;0
ISR;Eilat;NR1;17/10/2018;4/02/2020;ARMS_Eilat_NR1_20181017_20200204;ARMS_Eilat_NR1_20181017_20200204_SF45;Sessile;DMSO;45;;151;0
ISR;Eilat;NR2;17/10/2018;24/05/2020;ARMS_Eilat_NR2_20181017_20200524;ARMS_Eilat_NR2_20181017_20200524_MF100;Motile;DMSO;100;;183;0
ISR;Eilat;NR2;17/10/2018;24/05/2020;ARMS_Eilat_NR2_20181017_20200524;ARMS_Eilat_NR2_20181017_20200524_MF500;Motile;DMSO;500;;183;0
ISR;Eilat;NR2;17/10/2018;24/05/2020;ARMS_Eilat_NR2_20181017_20200524;ARMS_Eilat_NR2_20181017_20200524_SF45;Sessile;DMSO;45;;183;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH1_20210422_20210722;ARMS_RavHarbour_RavH1_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH1_20210422_20210722;ARMS_RavHarbour_RavH1_20210422_20210722_MF500;Motile;DMSO;500;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH1_20210422_20210722;ARMS_RavHarbour_RavH1_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH2_20210422_20210722;ARMS_RavHarbour_RavH2_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH2_20210422_20210722;ARMS_RavHarbour_RavH2_20210422_20210722_MF500;Motile;DMSO;500;;0;0
