Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452983,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9fd1a9d2-b351-4267-9878-8a09c3a80d1a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452936,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/900236ca-e0d6-483f-b3d5-937b50a972cf.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452938,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/edf0d02f-9381-4d43-80ff-4b488cf1f25c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452941,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5ba9466d-f449-455d-b949-4a4aa5ebd903.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452945,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/675dadef-2b34-4d5d-9a74-f1a52862af98.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452946,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b681c9ec-8ff1-4d3e-ba30-025275facf13.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452948,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef94bd9f-e729-4bfa-b64c-dbcff5657756.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452952,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0038d8c6-86b7-491f-be1a-69dd687a6765.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452955,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dd71038c-a23c-46f2-aa30-89ab1614261e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3569413,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/21906327-084f-4cf5-a2ef-50b750dbc234.xlsx,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563615,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/01be3782-b3d1-4963-a6e1-16cac6d5b82c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563622,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31bc38f1-8898-42d6-9290-3e26f5afa17d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563627,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9feb07aa-21c9-49dd-90e6-94e5ae642e22.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563609,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8f444a75-bbe5-4731-8806-eac6f3b411b4.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563616,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ce5a422d-0070-4385-a7b9-cb227f807768.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563618,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1df34b0d-af46-47f6-91f8-8914e975d098.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563624,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/16ba9518-7b5f-4010-bff3-5c52939a3b3c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563614,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8ace0e8b-56ca-4d46-b69a-03694fe7c71e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563617,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/968acdb9-f1be-4931-9c81-d0c0efd344a5.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563620,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/900a6a56-7053-4f4b-84a7-e9bcd9cdb5ea.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563613,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/05911c6f-a280-474d-b276-3857ce2ae3c2.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563612,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/14cce1d3-df03-44a9-bf77-a01c0351e0cc.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563623,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1add9b37-7db2-4bef-acc6-48fe2a9e9977.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563625,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5d08b461-4cef-4d56-86ae-717f4256ff7e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563610,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2ed0d86c-8a62-40b2-aa73-fa6566d95826.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563608,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a7b9471f-5bc6-4578-b015-756a4add2a98.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563621,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3e6b5ae2-bd48-4482-9b5c-6a90ab5c5c37.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563611,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1f348674-328f-4065-b2f3-f9d637ccb623.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563619,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ee59fdfa-dbbb-4e2d-983c-a21ea5ce2e86.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,3563626,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f1cd7e7f-ee2c-4a6e-932e-007c17394299.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452806,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f8dd1522-62b8-4b97-8e03-4e6ed04778c8.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452874,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3517bb3b-04e8-441a-af5f-409830f55bb5.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452877,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3be7d0da-6b66-4670-b0ca-c0a79c38e2f2.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452886,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3f208983-47c7-4369-8245-97ca66f9d463.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452809,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c49478c2-c7f6-4803-9fa8-8e93a185bf4b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452813,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6a2188eb-bbe5-456f-a9c4-a9530236d0a3.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452823,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/543010e6-5ac7-448f-8fce-09cc38272a7b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452830,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7e9c7e84-b389-4fb9-be89-c089f41995a0.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452837,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b344cee8-c40a-408e-9130-621e1a467191.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452842,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b77074b5-b6ef-4058-8966-888c37db3dcc.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452847,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7fda082d-52a8-4cfb-8736-809fea6c7bb1.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452853,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a5b9f185-c0fa-42a1-9d94-4017f995fc59.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452807,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fdf4189d-d25f-4a26-b407-f5d6987f731b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452873,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/74425352-725c-48ab-9a48-c4a76fe4849e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452880,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9771da7f-e3f8-4f4d-9957-eadd5b1d4713.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452885,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/41e3d31a-8b6b-472e-b973-c03ee08d6652.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452889,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e5948b34-a9c6-4f0f-b633-38bd8bcf01bc.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452819,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9e2d9498-d0f7-4985-8130-a41fd1883d2e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452829,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ec6242bd-8afd-458b-a38a-04568d2b75ae.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452849,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4f0bb970-416d-4071-af93-7a2014bc8f86.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452855,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/395ee388-3b7b-4e21-b3d3-4a42e1a24e58.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452861,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/85aa52e1-7445-4910-ab26-7876271552f7.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452864,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3ebd6807-b704-41d0-af7f-3982c47555d3.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452872,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/523c5e39-5dc3-4e56-b05b-3d586a2f70b2.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452893,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef509559-6f66-41a2-a07f-2518e50a3a0d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452811,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d52cd214-b2cc-4619-b86d-a5e7e7bf51fa.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452857,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6841f0fe-aeef-4433-9b80-82c2ea1198c3.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452808,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/caae78cf-4040-4e9d-8be6-c07896862073.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452868,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8bce9ff0-ebfd-4003-aada-359b67901dc0.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452869,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/831453e1-f160-4804-9332-ddac674343ee.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452876,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7973933b-aed7-4e13-a00f-5336f5f6c83a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452888,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/696a7d97-efa9-4a06-a291-d0b2bf910632.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452894,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c7d51898-5c1e-4024-89d9-8c189019817b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452812,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/855d61fa-cf9a-4ca6-96d2-96fd4dd5b614.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452816,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/36188b37-6b00-4d98-9fee-e194311b17aa.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452825,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7b22f40b-8937-4ab1-9601-31d81d2c1d65.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452832,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c8548380-2be5-4afe-b52f-8f8f67ae7587.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452838,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e3baa56a-a533-47fa-9a72-f8394059c94a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452844,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a8410865-3511-42bd-83e6-252a62aea3a2.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452850,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4fd9cb0a-cc3c-4a88-9144-942ab25cc2ed.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452856,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/24ab3c9d-f7e1-4854-92fe-abc0b4b2695f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452803,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4caefad-0279-4216-bf0e-871413c5e7eb.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452863,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c4707e99-ffe5-4118-a503-dbdab08fd92d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452878,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/873b6439-ec95-47ad-a3cc-b2803ff2ee1a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452882,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aa4c65bf-368b-4aef-95cd-67ea901eae86.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452892,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/45ed3f3e-12a6-44c6-a9fc-2da5df63d6e6.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452897,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f728c908-b3d6-4adf-8c01-875ecfb04366.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452899,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6c443005-333d-4ed6-b849-af9b21a4523d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452817,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d201bc5a-3bd4-478e-9e31-65722f665f56.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452822,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/595d2145-3f2a-40ba-b905-b3f909360a0d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452831,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4b5377f1-1740-4201-93dd-d284451ab220.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452836,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8487d1d7-7f11-42ff-842b-a0e90255e621.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452840,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fe96e4b5-32fc-4d2d-940d-71af171fa908.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452848,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/432866a8-4122-4071-9911-79074f692bed.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452851,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7b3a821c-8958-49f8-9854-31a7514c7546.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452859,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/247a14fb-8bd9-42d2-a669-7a4a72fb1257.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452867,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7e5b6145-5aa3-4817-ba05-1c447ab7928d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452871,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/84f4bcab-cf75-46f4-987f-c1790da458a0.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452883,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/de3bb3a1-83d2-459c-9f9a-410133e73443.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452890,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/12e21007-c21b-40f6-a5ef-45a73bae0106.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452896,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/930a9120-ed4d-47b0-9dff-138294661ff7.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452815,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e8bc9238-3b61-4628-9a14-5742ea23cb4c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452820,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aad7cf47-032e-42f9-8cb9-1812d171bb52.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452826,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5486c3a7-6ef9-4e44-b371-13c14e096247.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452835,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aad27de2-c3a7-48d8-9ac6-c8dae7673eed.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452841,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5bfc1d98-ed69-4824-9782-b1249080ade9.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452845,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/81e02a36-3756-45da-b1ad-8942de13d2b1.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,3452852,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/69fb32a0-635a-4a0b-baaa-5ada6f242c71.jpg,2019-11-11,2023-11-13
