Country,ObservatoryID,UnitID,DateDeployed,DateCollected,EventID,MaterialSampleID,FieldReplicate,Fraction,Preservative,SequencingRunRepeat,SequencingRunComment,Filter,CrateCover,Number of images,Sequences available
DNK,Limfjord,Red2,2020-11-10,2021-11-15,ARMS_Limfjord_Red2_20201110_20211115,ARMS_Limfjord_Red2_20201110_20211115_MF100,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,100,no,0,COI; 18S
DNK,Limfjord,Red2,2020-11-10,2021-11-15,ARMS_Limfjord_Red2_20201110_20211115,ARMS_Limfjord_Red2_20201110_20211115_MF500,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,500,no,0,COI; 18S
DNK,Limfjord,Red2,2020-11-10,2021-11-15,ARMS_Limfjord_Red2_20201110_20211115,ARMS_Limfjord_Red2_20201110_20211115_SF40,ARMS_Limfjord_Limfjord_20201110_20211115,Sessile,DMSO,first sequencing run,Not provided,40,no,0,COI; 18S
DNK,Limfjord,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,ARMS_Limfjord_Yellow8_20190618_20191029_MF100,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,100,not provided,99,COI; ITS; 18S
DNK,Limfjord,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,ARMS_Limfjord_Yellow8_20190618_20191029_MF500,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,500,not provided,99,COI; ITS; 18S
DNK,Limfjord,Yellow8,2019-06-18,2019-10-29,ARMS_Limfjord_Yellow8_20190618_20191029,ARMS_Limfjord_Yellow8_20190618_20191029_SF40,ARMS_Limfjord_Limfjord_20190618_20191029,Sessile,DMSO,first sequencing run,Not provided,40,not provided,99,COI; ITS; 18S
DNK,Limfjord,Yellow8,2020-11-10,2021-11-15,ARMS_Limfjord_Yellow8_20201110_20211115,ARMS_Limfjord_Yellow8_20201110_20211115_MF100,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,100,no,0,COI; 18S
DNK,Limfjord,Yellow8,2020-11-10,2021-11-15,ARMS_Limfjord_Yellow8_20201110_20211115,ARMS_Limfjord_Yellow8_20201110_20211115_MF500,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,500,no,0,COI; 18S
DNK,Limfjord,Yellow8,2020-11-10,2021-11-15,ARMS_Limfjord_Yellow8_20201110_20211115,ARMS_Limfjord_Yellow8_20201110_20211115_SF40,ARMS_Limfjord_Limfjord_20201110_20211115,Sessile,DMSO,first sequencing run,Not provided,40,no,0,COI; 18S
ESP,Getxo,G1,2019-06-24,2019-10-16,ARMS_Getxo_G1_20190624_20191016,ARMS_Getxo_G1_20190624_20191016_MF100,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,100,no,134,COI; 18S
ESP,Getxo,G1,2019-06-24,2019-10-16,ARMS_Getxo_G1_20190624_20191016,ARMS_Getxo_G1_20190624_20191016_MF500,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,500,no,134,COI; 18S
ESP,Getxo,G1,2019-06-24,2019-10-16,ARMS_Getxo_G1_20190624_20191016,ARMS_Getxo_G1_20190624_20191016_SF40,ARMS_Getxo_G_20190624_20191016,Sessile,DMSO,first sequencing run,Not provided,40,no,134,COI; 18S
ESP,Getxo,G1,2020-06-24,2020-11-03,ARMS_Getxo_G1_20200624_20201103,ARMS_Getxo_G1_20200624_20201103_MF100,ARMS_Getxo_G_20200624_20201103,Motile,DMSO,first sequencing run,Not provided,100,not provided,236,COI; ITS; 18S
ESP,Getxo,G1,2020-06-24,2020-11-03,ARMS_Getxo_G1_20200624_20201103,ARMS_Getxo_G1_20200624_20201103_MF500,ARMS_Getxo_G_20200624_20201103,Motile,DMSO,first sequencing run,Not provided,500,not provided,236,COI; ITS; 18S
ESP,Getxo,G1,2020-06-24,2020-11-03,ARMS_Getxo_G1_20200624_20201103,ARMS_Getxo_G1_20200624_20201103_SF40,ARMS_Getxo_G_20200624_20201103,Sessile,DMSO,first sequencing run,Not provided,40,not provided,236,COI; ITS; 18S
ESP,Getxo,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Getxo_G2_20190624_20191016_MF100,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,100,no,121,COI; ITS; 18S
ESP,Getxo,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Getxo_G2_20190624_20191016_MF500,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,500,no,121,COI; 18S
ESP,Getxo,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Getxo_G2_20190624_20191016_SF40,ARMS_Getxo_G_20190624_20191016,Sessile,DMSO,first sequencing run,Not provided,40,no,121,COI; 18S
ESP,Getxo,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,ARMS_Getxo_G2_20200624_20201103_MF100,ARMS_Getxo_G_20200624_20201103,Motile,DMSO,first sequencing run,Not provided,100,not provided,231,COI; ITS; 18S
ESP,Getxo,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,ARMS_Getxo_G2_20200624_20201103_SF40,ARMS_Getxo_G_20200624_20201103,Sessile,DMSO,first sequencing run,Not provided,40,not provided,231,COI; ITS; 18S
ESP,Getxo,G3,2019-06-24,2019-10-16,ARMS_Getxo_G3_20190624_20191016,ARMS_Getxo_G3_20190624_20191016_MF100,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,100,no,222,COI; 18S
ESP,Getxo,G3,2019-06-24,2019-10-16,ARMS_Getxo_G3_20190624_20191016,ARMS_Getxo_G3_20190624_20191016_MF500,ARMS_Getxo_G_20190624_20191016,Motile,DMSO,first sequencing run,Not provided,500,no,222,COI; 18S
ESP,Getxo,G3,2019-06-24,2019-10-16,ARMS_Getxo_G3_20190624_20191016,ARMS_Getxo_G3_20190624_20191016_SF40,ARMS_Getxo_G_20190624_20191016,Sessile,DMSO,first sequencing run,Not provided,40,no,222,COI; 18S
ESP,Getxo,G3,2020-06-24,2020-11-03,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_MF100,ARMS_Getxo_G_20200624_20201103,Motile,DMSO,first sequencing run,Not provided,100,not provided,255,COI; ITS; 18S
ESP,Getxo,G3,2020-06-24,2020-11-03,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40,ARMS_Getxo_G_20200624_20201103,Sessile,DMSO,first sequencing run,Not provided,40,not provided,255,COI; ITS; 18S
ESP,Vigo,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_Vigo_TorallaA_20180607_20180924_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,25,COI; 18S
ESP,Vigo,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_Vigo_TorallaA_20180607_20180924_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,25,COI; 18S
ESP,Vigo,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_Vigo_TorallaA_20180607_20180924_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,25,COI; ITS; 18S
ESP,Vigo,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF100,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,100,not provided,21,COI; ITS; 18S
ESP,Vigo,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF100,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,100,not provided,21,
ESP,Vigo,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,500,not provided,21,COI; ITS; 18S
ESP,Vigo,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,500,not provided,21,COI; 18S
ESP,Vigo,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_SF40,ARMS_Vigo_Toralla_20190625_20191014,Sessile,DMSO,first sequencing run,Not provided,40,not provided,21,COI; ITS; 18S
ESP,Vigo,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,ARMS_Vigo_TorallaA_20200706_20201006_MF100,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,100,not provided,26,
ESP,Vigo,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,ARMS_Vigo_TorallaA_20200706_20201006_MF500,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,500,not provided,26,COI; 18S
ESP,Vigo,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,ARMS_Vigo_TorallaA_20200706_20201006_SF40,ARMS_Vigo_Toralla_20200706_20201006,Sessile,DMSO,first sequencing run,Not provided,40,not provided,26,COI; 18S
ESP,Vigo,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_Vigo_TorallaB_20190625_20191014_MF100,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run, ,100,not provided,18,COI; ITS; 18S
ESP,Vigo,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_Vigo_TorallaB_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,500,not provided,18,COI; ITS; 18S
ESP,Vigo,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_Vigo_TorallaB_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,500,not provided,18,COI; 18S
ESP,Vigo,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_Vigo_TorallaB_20190625_20191014_SF40,ARMS_Vigo_Toralla_20190625_20191014,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,COI; 18S
ESP,Vigo,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,ARMS_Vigo_TorallaB_20200706_20201006_MF100,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,100,not provided,18,COI; 18S
ESP,Vigo,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,ARMS_Vigo_TorallaB_20200706_20201006_MF500,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,500,not provided,18,COI; 18S
ESP,Vigo,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,ARMS_Vigo_TorallaB_20200706_20201006_SF40,ARMS_Vigo_Toralla_20200706_20201006,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,COI; 18S
ESP,Vigo,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_Vigo_TorallaC_20190625_20191014_MF100,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,100,not provided,18,COI; ITS; 18S
ESP,Vigo,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_Vigo_TorallaC_20190625_20191014_MF100,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,100,not provided,18,
ESP,Vigo,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_Vigo_TorallaC_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,500,not provided,18,COI; ITS; 18S
ESP,Vigo,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_Vigo_TorallaC_20190625_20191014_MF500,ARMS_Vigo_Toralla_20190625_20191014,Motile,DMSO,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,500,not provided,18,COI; 18S
ESP,Vigo,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_Vigo_TorallaC_20190625_20191014_SF40,ARMS_Vigo_Toralla_20190625_20191014,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,COI; 18S
ESP,Vigo,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,ARMS_Vigo_TorallaC_20200706_20201006_MF100,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,100,not provided,18,
ESP,Vigo,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,ARMS_Vigo_TorallaC_20200706_20201006_MF500,ARMS_Vigo_Toralla_20200706_20201006,Motile,DMSO,first sequencing run,Not provided,500,not provided,18,COI; 18S
ESP,Vigo,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,ARMS_Vigo_TorallaC_20200706_20201006_SF40,ARMS_Vigo_Toralla_20200706_20201006,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,COI; 18S
FIN,TZS,Angbat,2018-07-11,2018-11-06,ARMS_TZS_Angbat_20180711_20181106,ARMS_TZS_Angbat_20180711_20181106_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,105,COI; 18S
FIN,TZS,Angbat,2018-07-11,2018-11-06,ARMS_TZS_Angbat_20180711_20181106,ARMS_TZS_Angbat_20180711_20181106_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,105,COI; ITS; 18S
FIN,TZS,Angbat,2018-07-11,2018-11-06,ARMS_TZS_Angbat_20180711_20181106,ARMS_TZS_Angbat_20180711_20181106_SF48_ETOH,no replicate,Sessile,EtOH,first sequencing run,PCR amplification and sequencing will be repeated due to limited results obtained from these sequences,48,not provided,105,COI; 18S
FIN,TZS,Angbat,2018-07-11,2018-11-06,ARMS_TZS_Angbat_20180711_20181106,ARMS_TZS_Angbat_20180711_20181106_SF48_ETOH,no replicate,Sessile,EtOH,second sequencing run (repeat),PCR amplification and sequencing was repeated due to limited results obtained from the previous sequencing,48,not provided,105,
FIN,TZS,Angbat,2020-06-08,2020-11-17,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,109,COI; ITS; 18S
FIN,TZS,Angbat,2020-06-08,2020-11-17,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,109,COI; ITS; 18S
FIN,TZS,Angbat,2020-06-08,2020-11-17,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,109,COI; ITS; 18S
FIN,TZS,Angbat,2021-06-08,2021-11-24,ARMS_TZS_Angbat_20210608_20211124,ARMS_TZS_Angbat_20210608_20211124_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,19,
FIN,TZS,Angbat,2021-06-08,2021-11-24,ARMS_TZS_Angbat_20210608_20211124,ARMS_TZS_Angbat_20210608_20211124_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,19,
FIN,TZS,Angbat,2021-06-08,2021-11-24,ARMS_TZS_Angbat_20210608_20211124,ARMS_TZS_Angbat_20210608_20211124_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,19,
FIN,TZS,Angbat,2021-06-09,2022-06-30,ARMS_TZS_Angbat_20210609_20220630,ARMS_TZS_Angbat_20210609_20220630_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,0,
FIN,TZS,Angbat,2021-06-09,2022-06-30,ARMS_TZS_Angbat_20210609_20220630,ARMS_TZS_Angbat_20210609_20220630_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,0,
FIN,TZS,Angbat,2021-06-09,2022-06-30,ARMS_TZS_Angbat_20210609_20220630,ARMS_TZS_Angbat_20210609_20220630_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,0,
FIN,TZS,Kummelkobben,2020-06-08,2020-11-20,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,107,COI; ITS; 18S
FIN,TZS,Kummelkobben,2020-06-08,2020-11-20,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,107,COI; ITS; 18S
FIN,TZS,Kummelkobben,2020-06-08,2020-11-20,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,107,COI; ITS; 18S
FIN,TZS,Kummelkobben,2021-06-08,2021-11-22,ARMS_TZS_Kummelkobben_20210608_20211122,ARMS_TZS_Kummelkobben_20210608_20211122_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,
FIN,TZS,Kummelkobben,2021-06-08,2021-11-22,ARMS_TZS_Kummelkoben_20210608_20211122,ARMS_TZS_Kummelkobben_20210608_20211122_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,0,
FIN,TZS,Kummelkobben,2021-06-08,2021-11-22,ARMS_TZS_Kummelkoben_20210608_20211122,ARMS_TZS_Kummelkobben_20210608_20211122_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,0,
FIN,TZS,Kummelkobben,2021-06-09,2022-06-22,ARMS_TZS_Kummelkobben_20210609_20220622,ARMS_TZS_Kummelkobben_20210609_20220622_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,18,
FIN,TZS,Kummelkobben,2021-06-09,2022-06-22,ARMS_TZS_Kummelkobben_20210609_20220622,ARMS_TZS_Kummelkobben_20210609_20220622_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,18,
FIN,TZS,Kummelkobben,2021-06-09,2022-06-22,ARMS_TZS_Kummelkobben_20210609_20220622,ARMS_TZS_Kummelkobben_20210609_20220622_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,18,
FIN,TZS,Spikarna,2018-07-11,2018-11-07,ARMS_TZS_Spikarna_20180711_20181107,ARMS_TZS_Spikarna_20180711_20181107_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,111,COI; 18S
FIN,TZS,Spikarna,2018-07-11,2018-11-07,ARMS_TZS_Spikarna_20180711_20181107,ARMS_TZS_Spikarna_20180711_20181107_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,111,COI; ITS; 18S
FIN,TZS,Spikarna,2018-07-11,2018-11-07,ARMS_TZS_Spikarna_20180711_20181107,ARMS_TZS_Spikarna_20180711_20181107_SF48_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,48,not provided,111,COI; 18S
FIN,TZS,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_Spikarna_20200608_20201118_MF100_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,100,not provided,114,COI; 18S
FIN,TZS,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_Spikarna_20200608_20201118_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,not provided,114,COI; 18S
FIN,TZS,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_Spikarna_20200608_20201118_SF40_ETOH,no replicate,Sessile,EtOH,first sequencing run,Not provided,40,not provided,114,COI; 18S
FIN,TZS,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,ARMS_TZS_Spikarna_20210607_20211122_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,18,
FIN,TZS,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,ARMS_TZS_Spikarna_20210607_20211122_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,18,
FIN,TZS,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,ARMS_TZS_Spikarna_20210607_20211122_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_MF100_DMSO,ARMS_Roscoff_BasBloS_20180711_20181025,Motile,DMSO,first sequencing run,Not provided,100,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_MF500_DMSO,ARMS_Roscoff_BasBloS_20180711_20181025,Motile,DMSO,first sequencing run,Not provided,500,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_A,ARMS_Roscoff_BasBloS_20180711_20181025,Sessile,DMSO,first sequencing run,Not provided,40,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_B,ARMS_Roscoff_BasBloS_20180711_20181025,Sessile,DMSO,first sequencing run,Not provided,40,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_A,ARMS_Roscoff_BasBloS_20180711_20181025,Sessile,EtOH,first sequencing run,Not provided,40,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS1,2018-07-11,2018-10-25,ARMS_Roscoff_BasBloS1_20180711_20181025,ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_B,ARMS_Roscoff_BasBloS_20180711_20181025,Sessile,EtOH,first sequencing run,Not provided,40,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2019-06-12,2020-05-27,ARMS_Roscoff_BasBloS1_20190612_20200527,ARMS_Roscoff_BasBloS1_20190612_20200527_MF100,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,100,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2019-06-12,2020-05-27,ARMS_Roscoff_BasBloS1_20190612_20200527,ARMS_Roscoff_BasBloS1_20190612_20200527_MF500,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,500,not provided,0,COI; 18S
FRA,Roscoff,BasBloS1,2019-06-12,2020-05-27,ARMS_Roscoff_BasBloS1_20190612_20200527,ARMS_Roscoff_BasBloS1_20190612_20200527_SF40,ARMS_Roscoff_BasBloS_20190612_20200527,Sessile,DMSO,first sequencing run,Not provided,40,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS2,2019-06-12,2020-05-28,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,100,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS2,2019-06-12,2020-05-28,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,500,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS2,2019-06-12,2020-05-28,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_SF40,ARMS_Roscoff_BasBloS_20190612_20200527,Sessile,DMSO,first sequencing run,Not provided,40,not provided,0,COI; 18S
FRA,Roscoff,BasBloS3,2019-06-12,2020-05-29,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,100,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS3,2019-06-12,2020-05-29,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500,ARMS_Roscoff_BasBloS_20190612_20200527,Motile,DMSO,first sequencing run,Not provided,500,not provided,0,COI; ITS; 18S
FRA,Roscoff,BasBloS3,2019-06-12,2020-05-29,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_SF40,ARMS_Roscoff_BasBloS_20190612_20200527,Sessile,DMSO,first sequencing run,Not provided,40,not provided,0,COI; ITS; 18S
FRA,Roscoff,MarBloR1,2018-07-09,2018-10-24,ARMS_Roscoff_MarBloR1_20180709_20181024,ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_DMSO,ARMS_Roscoff_MarBloR_20180709_20181024,Motile,DMSO,first sequencing run,Not provided,100,not provided,18,COI; 18S
FRA,Roscoff,MarBloR1,2018-07-09,2018-10-24,ARMS_Roscoff_MarBloR1_20180709_20181024,ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_ETOH,ARMS_Roscoff_MarBloR_20180709_20181024,Motile,EtOH,first sequencing run,Not provided,100,not provided,18,COI; 18S
FRA,Roscoff,MarBloR1,2018-07-09,2018-10-24,ARMS_Roscoff_MarBloR1_20180709_20181024,ARMS_Roscoff_MarBloR1_20180709_20181024_MF500_DMSO,ARMS_Roscoff_MarBloR_20180709_20181024,Motile,DMSO,first sequencing run,Not provided,500,not provided,18,COI; 18S
