ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,858895475_2019_1HERP_111019_ARMS2_DSC_0077.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/adb86180-875a-4644-b88b-1f52559f257d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,859250368_2019_1HERP_111019_ARMS2_DSC_0149.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2125950f-2e8c-4604-b26c-62ca8535b486.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,879114628_2019_1HERP_111019_ARMS2_THD_1759.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0b7e090f-fe36-4c82-8aa2-f9e5b7e7e0d8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,881834130_2019_1HERP_111019_ARMS2_DSC_0088.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e9977cf7-0d84-410f-939d-1dadda1aea45.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,882571173_2019_1HERP_111019_ARMS2_DSC_0124.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/31dcee44-cca1-43e0-8b6d-1192e327fd5f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,885773604_2019_1HERP_111019_ARMS2_DSC_0099.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d8e1de7e-d4f6-4215-b1b7-03ae650f0bef.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,888364419_2019_1HERP_111019_ARMS2_THD_1733.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/52582744-7405-4f6f-8923-c9ee5c34f0a0.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,892383741_2019_1HERP_111019_ARMS2_DSC_0044.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bacc74f3-3401-460f-badb-3321eb6ca078.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,893270464_2019_1HERP_111019_ARMS2_THD_1774.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/35ac5b8d-65ca-4152-bb8b-ebf1e80df8a4.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,893680630_2019_1HERP_111019_ARMS2_DSC_0112.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4aae0de3-0a5b-4684-b1f6-29394784cfc9.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,895708080_2019_1HERP_111019_ARMS2_DSC_0065.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/59997dd5-db92-4a31-b145-fd7b2aaa9c2b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,908848611_2019_1HERP_111019_ARMS2_DSC_0058.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/28393529-75c8-466c-b37a-7b9b51e91366.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,909208620_2019_1HERP_111019_ARMS2_THD_1739.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/99da5a65-482e-46d0-bd88-5160609fef84.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,912810411_2019_1HERP_111019_ARMS2_DSC_0040.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/fc159da7-a04b-483e-a046-e0ec5f207066.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,92033595_2019_1HERP_111019_ARMS2_THD_1735.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a4a54806-0d1b-4f0f-a29e-c98c0702a37a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,924968089_2019_1HERP_111019_ARMS2_THD_1762.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bcc5887f-7ea6-4035-b214-e31892ecd34f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,928975277_2019_1HERP_111019_ARMS2_THD_1768.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/5c258e67-dd1c-47a3-856c-c78801301518.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,933202888_2019_1HERP_111019_ARMS2_DSC_0031.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9fc6f3b9-dc32-4d7d-84eb-0127b355d291.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,936988319_2019_1HERP_111019_ARMS2_DSC_0083.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d7d25e80-f122-4c10-9bb8-b97bd14af5d3.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,93831984_2019_1HERP_111019_ARMS2_DSC_0114.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bac21534-3859-4f28-8ac2-2b2b184ba86b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,940951870_2019_1HERP_111019_ARMS2_DSC_0028.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e36351bb-a1d1-468e-a9f5-8e6549bdb650.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,942878660_2019_1HERP_111019_ARMS2_THD_1776.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2b732c14-7048-4576-a67e-d2ab741fbc05.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,947311510_2019_1HERP_111019_ARMS2_DSC_0025.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/99a62505-7d19-4a62-a9d4-37466233dce5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,962832116_2019_1HERP_111019_ARMS2_DSC_0144.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bb81a8d2-819e-4c94-bca4-bb8f0842af73.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,962953126_2019_1HERP_111019_ARMS2_DSC_0045.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/dbb60702-22c3-4bda-a1a3-85f9aca99cad.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,96704650_2019_1HERP_111019_ARMS2_THD_1772.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8d452b22-23b7-48bb-8599-0e2f0230122b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,973349829_2019_1HERP_111019_ARMS2_DSC_0126.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3b51f2d6-ac4a-4141-8055-6c7019f17730.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,981042359_2019_1HERP_111019_ARMS2_DSC_0104.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b25b5640-6708-4cb6-b762-903cc88cec00.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,981976614_2019_1HERP_111019_ARMS2_DSC_0096.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8d206123-a320-49e4-8c1c-0cf7eb09d102.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20191011,986754978_2019_1HERP_111019_ARMS2_DSC_0136.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6c286652-3966-48a5-9e22-4751d5d576b8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,113524992_ARMS_1HERP_20190612_20200210_2%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1214b094-b087-4607-862b-2307c96e8db2.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,117285219_ARMS_1HERP_20190612_20200210_1%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ffe15250-ff59-4cd7-8b7c-bc285f205005.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,121978516_ARMS_1HERP_20190612_20200210_6%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7dc50ee3-4420-49d9-876c-9b6e00db0c1a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,135707889_ARMS_1HERP_20190612_20200210_9%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ea0ac39d-6617-4bd0-931e-29bd2294487a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,14267102_ARMS_1HERP_20190612_20200210_4%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8d6645a9-e429-4a58-92d8-0dddedfb3fe5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,147430028_ARMS_1HERP_20190612_20200210_2%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/49863858-257f-4d5f-a7b4-c07137911d22.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,150995934_ARMS_1HERP_20190612_20200210_4%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3f348a31-270c-4689-9597-66cc92e73373.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,157803890_ARMS_1HERP_20190612_20200210_8%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ccc2367a-285b-4242-ba09-a27f868f45ce.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,162537755_ARMS_1HERP_20190612_20200210_9%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3e923cb1-2cbb-426e-a15e-e5d57727fed8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,165593912_ARMS_1HERP_20190612_20200210_9%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/21126ed9-f4bf-44f6-97f8-0c4c99cc853b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,178621888_ARMS_1HERP_20190612_20200210_7%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/16ce51c0-0798-438a-8995-13568a491693.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,179408597_ARMS_1HERP_20190612_20200210_5%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/eb6a458b-f5e7-46e5-adcb-67951cfe8dde.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,180803506_ARMS_1HERP_20190612_20200210_4%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/07ac07df-134a-49e5-977c-c68cccaf5b22.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,183133645_ARMS_1HERP_20190612_20200210_8%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/22c54cde-01ac-4a01-954a-dd01878566dc.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,183484965_ARMS_1HERP_20190612_20200210_3%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/746b3cb8-833c-4ed0-9b0b-ad50d9b5f7f8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,195953352_ARMS_1HERP_20190612_20200210_7%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d8273228-6bba-4d08-bfe7-2bdadcfe7d37.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,22141387_ARMS_1HERP_20190612_20200210_5%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/830aec5b-ee4b-4b7f-9fd2-91aa69cd4bd9.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,224247995_ARMS_1HERP_20190612_20200210_8%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b35398fd-2728-47f4-91d0-d47365c69b40.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,229290090_ARMS_1HERP_20190612_20200210_3%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d08c7c10-5f84-4cd6-9d7b-971ad0db9c1f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,236161337_ARMS_1HERP_20190612_20200210_8%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/228274f9-aa42-44f4-8b4d-db3049d55c6d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,24456705_ARMS_1HERP_20190612_20200210_1%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/15267b40-a205-4d1f-ac2c-c0463d417c05.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,246156940_ARMS_1HERP_20190612_20200210_7%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8f69be36-4ce8-48d1-9010-0ea95fb4ca7d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,250026270_ARMS_1HERP_20190612_20200210_3%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d7527563-acda-46d9-8e51-217f20a99056.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,254975002_ARMS_1HERP_20190612_20200210_8%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ee772d7b-d0bd-4e12-9240-30fd37142b79.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,255948399_ARMS_1HERP_20190612_20200210_6%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3784e423-2580-4d33-97f7-2108460d4386.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,266047696_ARMS_1HERP_20190612_20200210_5%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f64f7a0c-1054-423f-9eeb-b1db86df8462.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,268375899_ARMS_1HERP_20190612_20200210_4%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6a55c61c-f23c-4521-b3e4-649ac4e4e277.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,271109834_ARMS_1HERP_20190612_20200210_9%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0d7780a4-e966-4ead-94a2-fc5576d3a6ed.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,277263320_ARMS_1HERP_20190612_20200210_8%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7da7e260-254d-44d6-9aa8-c72229d9c356.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,28084589_ARMS_1HERP_20190612_20200210_3%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8754c3ec-6298-4034-ab55-b8e054bddfa9.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,286651296_ARMS_1HERP_20190612_20200210_5%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b52ed567-b205-4fe1-81b3-fb762d3e3f61.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,294080993_ARMS_1HERP_20190612_20200210_6%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0ee24ebe-ec26-490c-9e2e-612a2b383413.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,301018527_ARMS_1HERP_20190612_20200210_6%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/646c70ff-69b0-4c3a-88c1-6b00f69622fa.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,302747300_ARMS_1HERP_20190612_20200210_8%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e8daec29-8523-4ae8-b9aa-e2a9052406bd.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,304272881_ARMS_1HERP_20190612_20200210_4%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/96027a3e-1dd2-450d-803c-e25cac3a7604.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,304552374_ARMS_1HERP_20190612_20200210_7%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c8d3d2ed-8360-4013-adb3-42619dbcf2e9.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,314238295_ARMS_1HERP_20190612_20200210_5%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c31d005c-734f-4f03-a4f0-0b2ab8f090a7.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,316037628_ARMS_1HERP_20190612_20200210_4%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/436b18b0-c0ce-4c42-8903-11f878646a7c.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,317456314_ARMS_1HERP_20190612_20200210_5%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0cc568db-e802-4c6f-a594-370966152c94.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,321170239_ARMS_1HERP_20190612_20200210_4%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9510de62-0e3d-4132-a25b-2d1d4aaef148.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,326002767_ARMS_1HERP_20190612_20200210_8%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f91e6ebe-a442-4de8-998a-b16d7edf4b56.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,327715173_ARMS_1HERP_20190612_20200210_5%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2a228eac-9c10-41d3-9ec7-fa4113d2fdcd.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,331453610_ARMS_1HERP_20190612_20200210_6%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/cd0c3d2d-ed8d-425d-b022-2a034d9e232d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,335271895_ARMS_1HERP_20190612_20200210_3%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/56828c17-ba1e-42ec-87c0-cda14f1902ae.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,343258052_ARMS_1HERP_20190612_20200210_7%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/de9a86c5-5b64-46b6-a864-e0249919fa39.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,346538748_ARMS_1HERP_20190612_20200210_5%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/5deb7ade-6dda-4bea-9aae-74b77d88ee02.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,351457484_ARMS_1HERP_20190612_20200210_5%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/68c1cf86-9611-4e8d-9d16-1b336f1f6bdc.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,357884954_ARMS_1HERP_20190612_20200210_9%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c821b8cb-37db-4ff1-ab69-827c09884f62.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,363197894_ARMS_1HERP_20190612_20200210_2%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/41735d8f-d2a4-42af-9908-52d0b5854562.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,365560116_ARMS_1HERP_20190612_20200210_5%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/37cf2298-84a3-4afe-8cc7-25d8c526a733.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,366486042_ARMS_1HERP_20190612_20200210_7%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/881b30f4-4b62-4b95-ab37-0ae14ae6fd01.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,371493868_ARMS_1HERP_20190612_20200210_7%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1ab5bcdc-db1d-408a-a838-b4d13f6def1f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,374064369_ARMS_1HERP_20190612_20200210_5%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8a242911-4df2-4d26-a667-f62345aa77d7.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,37450382_ARMS_1HERP_20190612_20200210_4%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/997ee2f9-f005-494f-a0ce-09b088a227d5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,389957320_ARMS_1HERP_20190612_20200210_7%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/119014f2-7a40-4805-86dd-71920222b4ad.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,392545243_ARMS_1HERP_20190612_20200210_9%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a478f40d-12a0-481a-92e1-ca22b93c5bf4.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,394700696_ARMS_1HERP_20190612_20200210_5%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a00369d2-2381-442b-900f-ce5b9dbda5f1.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,397277964_ARMS_1HERP_20190612_20200210_7%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/143a563a-438d-4c88-9cd0-9b9a25fd0cad.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,42078352_ARMS_1HERP_20190612_20200210_9%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/dab4a864-77a9-4663-9a93-ffd8c648e471.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,427902099_ARMS_1HERP_20190612_20200210_4%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d5228a2b-2c6f-4880-ac51-6834fec37f9f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,433883482_ARMS_1HERP_20190612_20200210_3%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d0a7b250-8d1b-401f-9231-1f8fdc5b8aa1.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,434713311_ARMS_1HERP_20190612_20200210_6%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e9589050-eba9-4050-93b6-41e7626183de.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,44983262_ARMS_1HERP_20190612_20200210_2%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8827bbdb-71c7-424a-8f14-c25b296907b8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,455647533_ARMS_1HERP_20190612_20200210_7%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/143259c3-5d7e-476e-b632-b680f7b7be79.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,458036076_ARMS_1HERP_20190612_20200210_3%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/63d2341f-d62a-4784-943d-929ba18df4a3.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,459174753_ARMS_1HERP_20190612_20200210_3%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2cfa4738-daa5-43ca-96e4-c51fbb4b1baa.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,465435382_ARMS_1HERP_20190612_20200210_6%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/cc350237-92d8-4a3d-8611-cfe86c99bd73.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,468503044_ARMS_1HERP_20190612_20200210_5%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/950236ba-5bbe-475c-9504-b955230b7fb5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,474055377_ARMS_1HERP_20190612_20200210_2%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d12698ae-bb80-4134-a78d-264580cda551.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,479644100_ARMS_1HERP_20190612_20200210_5%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b5288103-532e-4a1f-99fd-e77796a6ad89.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,483364982_ARMS_1HERP_20190612_20200210_7%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c837e863-ee98-4138-aa5d-ed53352e2cc5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,484563054_ARMS_1HERP_20190612_20200210_6%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e5d3ede3-5bb4-47c9-839d-25644a7bf4c5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,49621733_ARMS_1HERP_20190612_20200210_9%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/12cf97db-e2a0-4842-b1f8-727970d35fc2.jpg
