Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135977,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ee5ddf21-1a19-487e-8209-29c387c6c156.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135983,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/54eb2517-edae-4d22-884d-90d07df6a671.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135985,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/989a8f3d-2936-46a9-9b3f-b4b426a71ab7.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135984,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2ecb1786-c311-4801-8f6d-52d083be1f5c.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572475,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/38ab3b0e-98b7-4e8c-9056-8de95c470bf9.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572489,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7425ae4-e23b-4a9e-9005-54b7fd415c26.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572482,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9b6a5886-3899-4de7-bfcf-4534a6650476.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572491,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1b84674b-fd61-4598-a977-63c2b9c22e2c.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572474,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4c9d7c28-4b00-48b9-895e-65e11b621c8f.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572479,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a9adc62b-b8e7-4a82-a133-b0d99f760a10.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572484,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/02011f61-b68e-4482-b583-0bad788d1305.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572487,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/07c0ad0d-979f-4be7-a80f-f629dbfee09c.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572476,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a29520a7-9939-434b-aa12-ccd799ccc2c2.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572478,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c93978bc-ac50-4e3f-8753-bc1c1d9b0b1a.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572486,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fa8437b0-68c2-4dfa-9cc5-43ab33154e3f.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572490,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5d9f358f-10ed-41a8-864c-b0d3d33f826a.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572473,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/26fd13c5-5635-46e7-878a-ed69e2f0994d.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572481,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/57f0ce73-8cc1-4e70-809e-2e02918fb9cb.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572477,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/329b34cb-a4e8-442a-9e00-71ffaadaf172.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572485,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3f92b1a8-f1f2-44ed-b62b-56054c36d063.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572480,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/430a3c7e-dc58-44ae-b86d-5d8906af5169.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572483,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3d8cc7d1-0abf-4b68-88e7-84281ca86810.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572488,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9daac414-a025-4572-9573-0bdacec56a22.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2021-07-20,2022-09-06,ARMS_Galway_Gurr1_20210720_20220906,5572492,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4dac7f7-9108-497d-b36b-e5301261e42b.jpg,2022-10-04,2023-01-09
