Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570106,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b2ba88fb-fc13-41e7-9b02-685bafd65aa0.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569937,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/15e948e7-53b1-473b-a097-d3323adfd88f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569943,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f0417a9e-b7c7-48f5-b05f-1cf87135a446.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569966,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d4f2cfd3-235a-4e9d-b586-9d967375966b.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570024,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/c8fe1264-6faa-4e38-9d1a-d9dad1372a97.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570025,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/1a99555b-668c-433d-b52e-d50b8191fddf.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569993,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7f9bee01-5101-4411-be3e-2f1819bf7579.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570002,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/12473a5c-6887-47b9-aa2e-b722b35308b1.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570009,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/69f75618-ad08-4efa-953f-c9fe5861c75f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570015,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ecf47ccd-5b59-48c9-b05d-28e11a5092be.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570020,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/acc3c345-c823-4fbf-b7a9-c44f550c483b.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570032,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/01a249b9-a20e-4de0-8071-2f740a0b3cd4.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570036,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/427b0e57-bf80-42b9-abff-10a8107f8ea2.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570052,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/df125d2a-fdf3-47c4-9db7-64a12f0369ee.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570056,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8110acf7-b513-4605-b70b-29f37fe6bb9c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570061,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c0e825af-facd-4202-87d0-43b4a1787e21.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570089,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ea9544e9-ca20-4262-8bc1-7b873d24aa17.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570093,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a83b23bb-3b6c-41d4-ae59-ffdb978e24e6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569978,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d6f36863-0b2b-4ce1-af88-ca69c58d260c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569987,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/00edcac1-2994-4312-8a58-1483b243b727.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569996,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e874f6f1-37f6-41c8-b64d-6bb9c05cbbdf.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570012,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/bbad14de-f2bd-4d13-84f9-fafa176fd3c6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570069,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c4cd3f8d-1c0f-4a3c-9595-e713bdd37acc.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570043,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1767ae67-dda5-4c82-93b9-74777e2fb936.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570057,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6c8bd7bb-1406-4e41-a893-c0dca60f6bfb.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570079,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/30e92ed7-ef01-4b56-a38c-61385255c0a6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570094,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6bfd8221-e04a-4285-8405-e450b2f3a880.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570108,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/cba47be9-2471-4adf-90e1-2383f3bdd4a9.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569942,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/42456254-6afd-4a53-8a9f-5a077243928e.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569950,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8069ec86-61d8-4def-87e5-9232e5dffe23.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569985,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4d4204c3-c115-485e-9dd7-6cda3c42d6ea.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570003,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/97c80f62-038a-4579-9dc3-0ea2189b3059.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570007,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/85ffb15c-0a58-427c-a1bc-eabd30820162.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570066,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/496e79d1-ba5d-4f73-895f-7025e075530f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570041,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/14dc3685-d9d8-43b6-bd22-31c707a7ef80.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570097,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/5887dacc-06c7-445d-b4ef-77b574c835fe.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569945,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b2c0ec97-7c82-4dd3-85da-deebdbd0ea5c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569964,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d13abb20-2fc8-4343-9124-c4155acf8469.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570084,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/83883ab6-51a6-4a88-869e-9a39f8d5b60a.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569944,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3d4265c4-fa54-4018-8a91-031a9df54982.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569955,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/73ca7058-86a9-427c-899a-cd0039e80223.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570005,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a38e8808-83e8-4dbb-a9b9-f96192b595fb.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570022,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/273d9288-8ce7-477e-bb9c-9d8652f50e7f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570038,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1e0033a0-665b-475f-b105-a0cb7054b8e4.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570086,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/891cb8ac-0522-486b-861b-178c20fe7ac2.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570111,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a92c2035-7d2d-424c-b3a3-d7cc1bcdf19a.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569946,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0101d20c-a9d5-4a8f-959a-0294c7d7c81d.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569952,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/450c2789-f749-4d05-aa83-a80a0d6c8963.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569956,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/10c076c8-6890-4042-925d-c2c4bb6ed7fb.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569965,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e97c27ed-f4a3-4f05-b835-0259d2dd4aa3.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569984,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/876154d9-ef1f-4229-94e2-026cd6dab80f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570004,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/196cdcb9-d400-4e77-8ad8-0a425899db3c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570006,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/859617e1-f9dd-4291-a8b3-1551f20a910b.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570010,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ae100f12-23b9-4b7f-b62e-14673c6e2e4d.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570016,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/64bcb611-4004-45ed-ae2b-50fa3b014e32.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570030,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e098570e-1edc-4ce1-b544-75d78dacb8a0.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570034,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/81f4f918-ff4e-4c87-8800-4dada9cee01f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570072,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b9bcbce6-e62b-4f06-86b7-4065801b933c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570042,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/65ff6406-cb2a-450c-8b59-b32250df1fb6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570048,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e9486ed6-ad48-43ec-ad67-62ad25bb4771.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570054,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/04d292a2-5ff6-4448-bc46-e2752bd40b24.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570078,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f00245a2-3d30-43be-9b8a-fdbd92b53d5e.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570103,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/aa604d78-300c-4090-b377-f7ad5ef8e560.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570107,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/a01d104f-0339-42d2-bf76-ffa465af4c3c.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570109,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ed4d030b-f026-4cf5-b2bb-5f9455fdce47.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569949,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/a02577d5-bce4-40cb-b7fa-aad410a41389.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569954,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/764a592e-5eb4-49b7-8b03-bb28a4865a73.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569958,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/17db9222-6cc3-41f9-bf4d-e598ab7251eb.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569963,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6429222e-7e80-459e-aaf4-6f1c64f6d3e7.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569982,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ef3197aa-bfc6-476e-b98a-4f56df301d8f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569988,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ce5bf21d-ce43-490a-85a9-2b5a0fbcb593.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569997,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fa5db3a0-37ab-4c75-a68b-bfc62747ccbb.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570011,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d6b616a8-b67e-48b4-88da-5baddb5a6843.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570013,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/354e7f4b-e5a7-469b-a93b-a4583a88efb4.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570021,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d5be31b0-8583-4a27-beb6-33e8891e65a4.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570065,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c5f7f1bb-0d4f-4922-beb5-bb402dcfb391.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570033,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b7bbac43-09a4-4f07-ac4e-329fae6fe56b.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570037,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7436ad69-86f5-4604-a9bd-c03ddffbb26f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570053,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/68298035-04a7-42a5-ade9-89d435a751e6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570080,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f8a2e00c-5e52-4d44-8fd0-5b341f7a85b0.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570087,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/77fe332f-3cf7-4c8d-9a12-86f8c482d8c4.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570095,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ef38c8af-77c9-4ba3-a271-0e503c31dc2d.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570099,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b2a7ab08-17e9-4bba-b74a-c24c7a5c43c6.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570102,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/948ca6c4-63cb-4ac9-93e1-d97c1a83c26e.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570104,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/792d6629-daba-4544-966b-fb3130b5d8b9.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570110,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/05964cd5-f272-48ef-8ebc-543d7fbf17af.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570115,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cf51dbb1-9cca-4b82-a0bd-e56f9d59248a.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569951,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0e41a4e3-6007-4023-b41d-4bdc501ba317.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569960,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4f5f3ed4-7279-49ed-85a6-d6e034597e22.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569967,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/efdb5910-c08b-4afb-80a3-c1d71843f5d2.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569981,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/56190947-e596-4896-8282-8eb14065be6d.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570028,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/403199ba-d128-4510-ac99-ccb7ef0e3088.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569990,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3c150b4c-07ab-457f-99d8-1d4e965f4796.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569998,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/15a37549-b9bb-4f9d-ba96-36389c5d47ac.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570001,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b746c2a0-66b3-41a1-8f1f-2c6ff2df2e35.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570019,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/004cb75d-d9c4-495e-979e-55a555949ce5.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570068,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6920fff0-4e65-477f-9ffa-cef0d7528628.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570075,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/612e6ba6-ce53-4307-bff2-e0241c8ae944.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570045,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/c35e4416-125c-402a-88bb-c3a62e8d1b81.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570058,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/47d05788-bc6e-432e-8965-1d7ceba57314.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570063,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0cfb3178-9f88-43fb-a11f-6693dc8642d2.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570081,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f8d2f34b-a80c-4eb7-9df5-78f54b48f84f.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570090,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/40fb72a0-3989-4dc6-9145-ec27339fc83e.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570092,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b656df81-d82a-49cb-b77e-04a66d71118b.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570101,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6d8d111a-c2a9-4ac8-9416-df5c231cbe16.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570105,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4b18b461-5603-4041-9a47-93ba0ff6d1ae.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3569957,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/737e7895-1086-4ade-bd3c-ecb291bd56df.jpg,2020-09-16,2023-10-26
Getxo,Spain,G2,2020-06-24,2020-11-03,ARMS_Getxo_G2_20200624_20201103,3570023,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/393dcb2a-e166-43de-83a6-faeb987cd83e.jpg,2020-09-16,2023-10-26
